bn:00026309n;0;10;département;0.0;0.0;0.0
bn:00115880r;47235;47238;plus;0.0;0.0;0.0
bn:00101358a;47240;47246;délicat;0.9896907216494846;3.6449596662431935e-05;0.03187250996015936
bn:00083240v;47248;47256;concerner;0.96;0.0007836663282422866;0.17131474103585656
bn:00000663n;47262;47266;accès;0.0;0.0;0.0
bn:00046698n;47271;47281;information;0.0;0.0;0.0
bn:00060158n;47289;47292;page;0.0;0.0;0.0
bn:00055423n;47296;47305;JavaScript;1.0;0.005645131283094146;0.3346613545816733
bn:00082705v;47307;47314;utiliser;0.0;0.0;0.0
bn:00036197n;47319;47324;modèle;0.0;0.0;0.0
bn:00058448n;47319;47330;modèle objet;1.0;0.005007263341501587;0.3346613545816733
bn:00058442n;47326;47330;objet;0.0;0.0;0.0
bn:00028015n;47335;47342;document;0.0;0.0;0.0
bn:00082209v;47357;47363;accéder;0.0;0.0;0.0
bn:00046698n;47370;47380;information;0.0;0.0;0.0
bn:00058442n;47388;47392;objet;0.0;0.0;0.0
bn:00099598a;47394;47402;principal;0.0;0.0;0.0
bn:00083187v;47404;47407;être;0.0;0.0;0.0
bn:00087138v;47409;47416;document;0.8870967741935484;0.00012529548852710976;0.05976095617529881
bn:00083225v;47423;47430;contenir;0.0;0.0;0.0
bn:00011012n;47435;47441;tableau;0.0;0.0;0.0
bn:00108830a;47466;47473;éventuel;0.0;0.0;0.0
bn:14352118n;47477;47486;formulaire;0.0;0.0;0.0
bn:14352118n;47497;47506;formulaire;0.0;0.0;0.0
bn:00083225v;47508;47515;contenir;0.0;0.0;0.0
bn:00011012n;47520;47526;tableau;0.0;0.0;0.0
bn:00021394n;47543;47549;élément;0.0;0.0;0.0
bn:03575202n;47553;47560;elements;1.0;1.518733194267997e-06;0.00796812749003984
bn:00082209v;47569;47575;accéder;0.0;0.0;0.0
bn:00029680n;47582;47587;valeur;0.0;0.0;0.0
bn:00021394n;47602;47608;élément;0.0;0.0;0.0
bn:00082705v;47615;47622;utiliser;0.0;0.0;0.0
bn:00064752n;47627;47635;propriété;0.0;0.0;0.0
bn:13601354v;47637;47642;valoir;0.0;0.0;0.0
bn:00089002v;47646;47650;noter;0.0;0.0;0.0
bn:00114171r;47652;47657;encore;0.913430935709739;0.000544845533443644;0.1394422310756972
bn:00075652n;47662;47668;symbole;0.0;0.0;0.0
bn:00071671n;47673;47683;comparaison;0.0;0.0;0.0
bn:00116350r;47694;47696;non;0.0;0.0;0.0
bn:00083187v;47707;47710;être;0.0;0.0;0.0
bn:00108829a;47712;47719;possible;0.0;0.0;0.0
bn:00082209v;47725;47731;accéder;0.0;0.0;0.0
bn:00603402n;47739;47742;item;1.0;1.518733194267997e-06;0.00796812749003984
bn:00011012n;47751;47757;tableau;0.0;0.0;0.0
bn:00088643v;47762;47768;fournir;0.0;0.0;0.0
bn:00058286n;47774;47779;numéro;0.0;0.0;0.0
bn:00020945n;47785;47789;ordre;0.748646558391338;0.003675334330128553;0.3187250996015936
bn:00083342v;47794;47802;commencer;0.0;0.0;0.0
bn:00032100n;47810;47816;exemple;0.0;0.0;0.0
bn:14352118n;47823;47832;formulaire;0.0;0.0;0.0
bn:00083187v;47834;47837;être;0.0;0.0;0.0
bn:00096872a;47842;47845;seul;0.0;0.0;0.0
bn:14352118n;47847;47856;formulaire;0.0;0.0;0.0
bn:00089384v;47880;47889;maintenant;0.0;0.0;0.0
bn:00020354n;47894;47897;code;0.8832899869960988;0.0041263980888261486;0.30278884462151395
bn:00021475n;47902;47908;fichier;0.9365450183103927;0.0056318423676443;0.36254980079681276
bn:00050188n;47928;47934;dernier;0.0;0.0;0.0
bn:00083225v;47936;47943;contenir;0.0;0.0;0.0
bn:00001130n;47949;47954;action;0.0;0.0;0.0
bn:00087491v;47958;47966;effectuer;0.0;0.0;0.0
bn:00029680n;47974;47979;valeur;0.0;0.0;0.0
bn:00088506v;47981;47988;renvoyer;0.0;0.0;0.0
bn:01431715n;47997;48002;script;0.7584994979199541;0.004015150882346018;0.29880478087649404
bn:00083187v;48004;48007;être;0.0;0.0;0.0
bn:00090142v;48016;48021;savoir;0.0;0.0;0.0
bn:00010421n;48029;48037;affichage;0.8030973451327433;0.00027565007475964146;0.08764940239043825
bn:00000870n;48057;48064;réussite;0.7547169811320755;0.00047080729022307914;0.12350597609561753
bn:00025314n;48072;48077;donnée;0.8509552227601996;0.008608179745111008;0.41434262948207173
bn:00088769v;48079;48089;transmettre;0.0;0.0;0.0
bn:00087107v;48101;48105;faire;0.0;0.0;0.0
bn:00010260n;48112;48119;commande;0.0;0.0;0.0
bn:00102110a;48121;48131;élémentaire;0.0;0.0;0.0
bn:01753580n;48136;48138;PHP;1.0;0.006322865971036239;0.36254980079681276
bn:00083187v;48140;48143;être;0.0;0.0;0.0
bn:00107182a;48145;48154;nécessaire;0.9448818897637795;0.0003644959666243193;0.11952191235059761
bn:00062308n;48161;48167;feuille;0.0;0.0;0.0
bn:00074837n;48161;48176;feuille de style;0.0;0.0;0.0
bn:00032400n;48172;48176;style;0.0;0.0;0.0
bn:00083187v;48196;48199;être;0.0;0.0;0.0
bn:00083424v;48201;48208;attacher;0.0;0.0;0.0
bn:00060158n;48215;48218;page;0.0;0.0;0.0
bn:02338897n;48246;48249;head;0.968;4.594167912660691e-05;0.043824701195219126
bn:00075322n;48263;48272;fourniture;0.0;0.0;0.0
bn:00044916n;48289;48295;serveur;0.7856721698113207;0.0040474239627242125;0.32669322709163345
bn:00137705n;48311;48314;meta;0.0;0.0;0.0
bn:14981519n;48364;48367;text;1.0;0.00020047278164337564;0.08764940239043825
bn:00017756n;48378;48384;charset;1.0;0.0012749765165879837;0.18326693227091634
bn:00717125n;48388;48397;iso-8859-1;1.0;0.00020502898122617963;0.0796812749003984
bn:00045513n;48412;48415;href;1.0;0.00035082736787590737;0.08764940239043825
bn:00016413n;48472;48475;type;0.0;0.0;0.0
bn:14981519n;48483;48486;text;1.0;0.00020047278164337564;0.08764940239043825
bn:00056944n;48490;48492;css;1.0;4.2524529439503924e-05;0.027888446215139442
bn:02338897n;48504;48507;head;0.968;4.594167912660691e-05;0.043824701195219126
bn:00011776n;48513;48516;body;0.0;0.0;0.0
bn:03273105n;48532;48533;ex;0.0;0.0;0.0
bn:00020354n;48556;48559;code;0.8832899869960988;0.0041263980888261486;0.30278884462151395
bn:03598962n;48590;48594;class;1.0;0.00041309542884089524;0.12749003984063745
bn:00054378n;48619;48622;test;0.0;0.0;0.0
bn:00083187v;48669;48672;être;0.0;0.0;0.0
bn:00103172a;48674;48680;suivant;0.0;0.0;0.0
bn:00089240v;48682;48686;avoir;0.0;0.0;0.0
bn:00158524n;48729;48732;être;0.0;0.0;0.0
bn:03598962n;48748;48752;class;1.0;0.00041309542884089524;0.12749003984063745
bn:00005110n;48790;48799;nomination;0.0;0.0;0.0
bn:00023310n;48804;48808;cours;0.0;0.0;0.0
bn:00023310n;48810;48813;cour;0.0;0.0;0.0
bn:00029621n;48837;48840;echo;0.0;0.0;0.0
bn:01500184n;48845;48848;POST;0.9895833333333334;0.0003606991336386493;0.099601593625498
bn:03598962n;48893;48897;class;1.0;0.00041309542884089524;0.12749003984063745
bn:00030721n;48922;48929;objectif;0.0;0.0;0.0
bn:00023310n;48934;48938;cours;0.0;0.0;0.0
bn:00023310n;48940;48943;cour;0.0;0.0;0.0
bn:00084099v;48980;48986;publier;0.0;0.0;0.0
bn:00080778n;48995;48997;Web;0.0;0.0;0.0
bn:00029621n;49032;49035;echo;0.0;0.0;0.0
bn:01500184n;49040;49043;POST;0.9895833333333334;0.0003606991336386493;0.099601593625498
bn:00030721n;49051;49058;objectif;0.0;0.0;0.0
bn:00011776n;49084;49087;body;0.0;0.0;0.0
bn:00032100n;49105;49111;exemple;0.0;0.0;0.0
bn:00082537v;49118;49126;permettre;0.0;0.0;0.0
bn:00086708v;49131;49139;découvrir;0.0;0.0;0.0
bn:00114403r;49144;49147;tout;0.0;0.0;0.0
bn:00098468a;49144;49153;tout petit;1.0;6.264774426355488e-05;0.043824701195219126
bn:00106062a;49149;49153;petit;0.0;0.0;0.0
bn:00051575n;49155;49157;peu;0.0;0.0;0.0
bn:01753580n;49159;49161;PHP;1.0;0.006322865971036239;0.36254980079681276
bn:00013447n;49176;49185;navigateur;0.9993026012971616;0.005440481985166533;0.3545816733067729
bn:00090725v;49187;49196;rencontrer;0.0;0.0;0.0
bn:01234901n;49201;49205;suite;0.0;0.0;0.0
bn:00075652n;49210;49216;symbole;0.0;0.0;0.0
bn:00090142v;49231;49236;savoir;0.0;0.0;0.0
bn:00029239n;49246;49251;devoir;0.0;0.0;0.0
bn:00089840v;49253;49263;interpréter;0.0;0.0;0.0
bn:01234901n;49268;49272;suite;0.0;0.0;0.0
bn:01753580n;49283;49285;PHP;1.0;0.006322865971036239;0.36254980079681276
bn:00114490r;49297;49300;tant;1.0;4.594167912660691e-05;0.043824701195219126
bn:00089240v;49314;49318;avoir;0.0;0.0;0.0
bn:00090725v;49324;49333;rencontrer;0.0;0.0;0.0
bn:00075652n;49343;49349;symbole;0.0;0.0;0.0
bn:00085424v;49389;49396;commande;0.0;0.0;0.0
bn:00029621n;49398;49401;echo;0.0;0.0;0.0
bn:00083187v;49403;49406;être;0.0;0.0;0.0
bn:00010260n;49411;49418;commande;0.0;0.0;0.0
bn:00010421n;49424;49432;affichage;0.8030973451327433;0.00027565007475964146;0.08764940239043825
bn:00101268a;49439;49443;autre;0.0;0.0;0.0
bn:00076925n;49445;49449;chose;0.0;0.0;0.0
bn:00104680a;49451;49459;important;0.0;0.0;0.0
bn:00058495n;49463;49470;observer;1.0;0.0004343576935606472;0.10358565737051793
bn:00158524n;49478;49481;être;0.0;0.0;0.0
bn:00088939v;49491;49496;partir;0.0;0.0;0.0
bn:01753580n;49515;49517;PHP;1.0;0.006322865971036239;0.36254980079681276
bn:00086008v;49519;49523;créer;0.0;0.0;0.0
bn:00113503a;49528;49535;variable;0.8027681660899654;0.00017569335451246042;0.1111111111111111
bn:00035908n;49555;49559;forme;0.0;0.0;0.0
bn:00011012n;49568;49574;tableau;0.0;0.0;0.0
bn:00084386v;49580;49586;appeler;0.0;0.0;0.0
bn:00083225v;49601;49608;contenir;0.0;0.0;0.0
bn:00029680n;49613;49618;valeur;0.0;0.0;0.0
bn:00088769v;49620;49630;transmettre;0.0;0.0;0.0
bn:00044916n;49635;49641;serveur;0.925128844084499;0.0030926195538373284;0.3793103448275862
bn:00054625n;49650;49656;méthode;0.0;0.0;0.0
bn:00045088n;49650;49661;méthode post;1.0;0.0004119706243740451;0.13026819923371646
bn:01500184n;49658;49661;post;0.9621993127147767;5.3010925930483744e-05;0.05363984674329502
bn:00082209v;49668;49674;accéder;0.0;0.0;0.0
bn:16124823n;49681;49690;composante;0.0;0.0;0.0
bn:00011012n;49695;49701;tableau;0.0;0.0;0.0
bn:00058286n;49711;49716;numéro;0.0;0.0;0.0
bn:00059303n;49722;49726;ordre;0.0;0.0;0.0
bn:00056758n;49734;49736;nom;0.0;0.0;0.0
bn:02910696n;49740;49747;attribut;0.0;0.0;0.0
bn:00021394n;49763;49769;élément;0.0;0.0;0.0
bn:00083225v;49771;49778;contenir;0.0;0.0;0.0
bn:00046698n;49784;49794;information;0.0;0.0;0.0
bn:00083240v;49796;49804;concerner;0.9465020576131687;0.001219251296401126;0.2681992337164751
bn:02910696n;49834;49841;attribut;0.0;0.0;0.0
bn:00086679v;49843;49850;indiquer;0.0;0.0;0.0
bn:00012062n;49855;49860;script;0.0;0.0;0.0
bn:00087823v;49864;49871;exécuter;0.0;0.0;0.0
bn:00116147r;49873;49882;localement;0.0;0.0;0.0
bn:00067306n;49893;49908;réinitialisation;1.0;2.9534658732698087e-05;0.04597701149425287
bn:14352118n;49913;49922;formulaire;0.0;0.0;0.0
bn:00029680n;49934;49939;valeur;0.0;0.0;0.0
bn:02910696n;49947;49954;attribut;0.0;0.0;0.0
bn:00062118n;49961;49967;syntaxe;0.9059968362015244;0.0035782375003076527;0.3448275862068966
bn:00083187v;49969;49972;être;0.0;0.0;0.0
bn:00104507a;49974;49982;identique;0.0;0.0;0.0
bn:02910696n;49998;50005;attribut;0.0;0.0;0.0
bn:00021394n;50018;50024;élément;0.0;0.0;0.0
bn:00032021n;50061;50069;événement;0.0;0.0;0.0
bn:02910696n;50076;50083;attribut;0.0;0.0;0.0
bn:00012062n;50088;50093;script;0.0;0.0;0.0
bn:00021394n;50104;50110;élément;0.0;0.0;0.0
bn:00012062n;50149;50154;script;0.0;0.0;0.0
bn:04854230n;50156;50162;associé;0.0;0.0;0.0
bn:00083187v;50164;50167;être;0.0;0.0;0.0
bn:00087823v;50169;50176;exécuter;0.0;0.0;0.0
bn:00005513n;50189;50192;zone;0.7253780138945648;0.0016802570272608686;0.2720306513409962
bn:03113401n;50189;50201;zone de texte;1.0;0.00016982428771301398;0.08812260536398467
bn:00076732n;50197;50201;texte;0.7076963056000692;0.0030935661775146586;0.32950191570881227
bn:00089246v;50203;50210;recevoir;0.0;0.0;0.0
bn:00084413v;50225;50232;rappeler;0.0;0.0;0.0
bn:00023652n;50242;50249;création;0.0;0.0;0.0
bn:00021475n;50254;50260;fichier;0.9756821716386258;0.0039195899983528746;0.3946360153256705
bn:00744119n;50254;50266;fichier batch;1.0;0.00022150994049523564;0.11494252873563218
bn:00086008v;50283;50287;créer;0.0;0.0;0.0
bn:00036765n;50289;50293;plein;0.0;0.0;0.0
bn:03870834n;50299;50303;autre;1.0;1.2116783069824855e-05;0.03065134099616858
bn:01753580n;50310;50312;PHP;1.0;0.0025875011596140046;0.30268199233716475
bn:00079582n;50324;50331;variable;0.0;0.0;0.0
bn:00089240v;50333;50337;avoir;0.0;0.0;0.0
bn:00056758n;50342;50344;nom;0.0;0.0;0.0
bn:00083342v;50346;50354;commencer;0.0;0.0;0.0
bn:00075652n;50363;50369;symbole;0.0;0.0;0.0
bn:00058442n;50378;50382;objet;0.0;0.0;0.0
bn:00089246v;50384;50391;recevoir;0.0;0.0;0.0
bn:03248918n;50396;50400;focus;0.8515100671140939;0.00019216460649800358;0.1111111111111111
bn:00079373n;50412;50422;utilisateur;0.802653399668325;0.0002748995158966514;0.12643678160919541
bn:00085114v;50424;50430;cliquer;0.0;0.0;0.0
bn:00115530r;50444;50447;bien;0.0;0.0;0.0
bn:00082209v;50459;50465;accéder;0.0;0.0;0.0
bn:00049001n;50474;50479;touche;0.0;0.0;0.0
bn:00075801n;50474;50493;touche de tabulation;1.0;0.0004543793651184321;0.1532567049808429
bn:15975011n;50484;50493;tabulation;0.0;0.0;0.0
bn:00084099v;50548;50554;publier;0.0;0.0;0.0
bn:00080778n;50563;50565;Web;0.0;0.0;0.0
bn:00082285v;50615;50618;agir;0.0;0.0;0.0
bn:00115641r;50620;50622;ici;0.0;0.0;0.0
bn:00052050n;50630;50634;perte;0.0;0.0;0.0
bn:03248918n;50639;50643;focus;0.8515100671140939;0.00019216460649800358;0.1111111111111111
bn:00021394n;50653;50659;élément;0.0;0.0;0.0
bn:00032021n;50690;50698;événement;0.0;0.0;0.0
bn:00086013v;50703;50710;produire;0.0;0.0;0.0
bn:00021395n;50723;50728;partie;0.0;0.0;0.0
bn:00076732n;50733;50737;texte;0.7076963056000692;0.0030935661775146586;0.32950191570881227
bn:00005513n;50745;50748;zone;0.7253780138945648;0.0016802570272608686;0.2720306513409962
bn:00089240v;50750;50754;avoir;0.0;0.0;0.0
bn:00083187v;50756;50759;être;0.0;0.0;0.0
bn:00084931v;50761;50772;sélectionner;0.9789029535864979;0.0002635400317686906;0.1111111111111111
bn:00086013v;50813;50820;produire;0.0;0.0;0.0
bn:00016401n;50825;50827;cas;0.0;0.0;0.0
bn:00052050n;50832;50836;perte;0.0;0.0;0.0
bn:03248918n;50841;50845;focus;0.8515100671140939;0.00019216460649800358;0.1111111111111111
bn:00116285r;50855;50860;autant;1.0;1.2116783069824855e-05;0.03065134099616858
bn:00029680n;50869;50874;valeur;0.0;0.0;0.0
bn:00005513n;50882;50885;zone;0.7253780138945648;0.0016802570272608686;0.2720306513409962
bn:03113401n;50882;50894;zone de texte;1.0;0.00016982428771301398;0.08812260536398467
bn:00076732n;50890;50894;texte;0.7076963056000692;0.0030935661775146586;0.32950191570881227
bn:00089240v;50896;50900;avoir;0.0;0.0;0.0
bn:00083187v;50902;50905;être;0.0;0.0;0.0
bn:00090884v;50907;50914;modifier;0.0;0.0;0.0
bn:00021394n;50918;50924;élément;0.0;0.0;0.0
bn:00032021n;50946;50954;événement;0.0;0.0;0.0
bn:00097616a;50956;50965;associable;1.0;1.2495432540756882e-05;0.022988505747126436
bn:00021394n;50973;50979;élément;0.0;0.0;0.0
bn:00084231v;50991;50997;trouver;0.0;0.0;0.0
bn:00021394n;51030;51036;élément;0.0;0.0;0.0
bn:00076732n;51070;51074;texte;0.7076963056000692;0.0030935661775146586;0.32950191570881227
bn:00076732n;51078;51082;texte;0.7076963056000692;0.0030935661775146586;0.32950191570881227
bn:00102635a;51084;51090;spécial;0.0;0.0;0.0
bn:00091458v;51099;51103;passe;0.0;0.0;0.0
bn:00076732n;51108;51112;texte;0.7076963056000692;0.0030935661775146586;0.32950191570881227
bn:00102635a;51114;51120;spécial;0.0;0.0;0.0
bn:00063236n;51122;51130;référence;0.0;0.0;0.0
bn:00021475n;51135;51141;fichier;0.9756821716386258;0.0039195899983528746;0.3946360153256705
bn:00032021n;51146;51154;événement;0.0;0.0;0.0
bn:00105276a;51156;51166;intéressant;0.0;0.0;0.0
bn:00082868v;51170;51177;associer;0.0;0.0;0.0
bn:00083187v;51179;51182;être;0.0;0.0;0.0
bn:03843242n;51241;51246;bouton;0.7683850476423162;0.0005954262930406121;0.1417624521072797
bn:00110649a;51248;51253;simple;0.0;0.0;0.0
bn:00031082n;51261;51265;envoi;0.0;0.0;0.0
bn:00067306n;51272;51287;réinitialisation;1.0;2.9534658732698087e-05;0.04597701149425287
bn:00065899n;51291;51295;radio;0.8817281728172818;0.001854625108625067;0.30268199233716475
bn:00020125n;51307;51312;cocher;0.0;0.0;0.0
bn:00032021n;51317;51325;événement;0.0;0.0;0.0
bn:00082868v;51329;51336;associer;0.0;0.0;0.0
bn:00083187v;51338;51341;être;0.0;0.0;0.0
bn:03843242n;51389;51394;bouton;0.7683850476423162;0.0005954262930406121;0.1417624521072797
bn:00031082n;51400;51404;envoi;0.0;0.0;0.0
bn:00032021n;51416;51424;événement;0.0;0.0;0.0
bn:00082868v;51428;51435;associer;0.0;0.0;0.0
bn:00083187v;51437;51440;être;0.0;0.0;0.0
bn:00101268a;51462;51466;autre;0.0;0.0;0.0
bn:00032021n;51468;51476;événement;0.0;0.0;0.0
bn:00101268a;51480;51484;autre;0.0;0.0;0.0
bn:00021394n;51486;51492;élément;0.0;0.0;0.0
bn:00082705v;51502;51509;utiliser;0.0;0.0;0.0
bn:15417659n;51514;51520;éditeur;0.0;0.0;0.0
bn:00082814v;51541;51549;constater;0.0;0.0;0.0
bn:02467510n;51551;51559;peut-être;0.0;0.0;0.0
bn:00091079v;51569;51576;proposer;0.0;0.0;0.0
bn:00114047r;51578;51585;beaucoup;0.0;0.0;0.0
bn:00101268a;51591;51595;autre;0.0;0.0;0.0
bn:00032021n;51597;51605;événement;0.0;0.0;0.0
bn:00058442n;51618;51622;objet;0.0;0.0;0.0
bn:14352118n;51627;51636;formulaire;0.0;0.0;0.0
bn:00111488a;51638;51651;supplémentaire;0.8620689655172413;0.0002650546296524187;0.13409961685823754
bn:00032021n;51664;51672;événement;0.0;0.0;0.0
bn:00085007v;51676;51680;citer;0.0;0.0;0.0
bn:00032100n;51688;51694;exemple;0.0;0.0;0.0
bn:00021394n;51828;51834;élément;0.0;0.0;0.0
bn:00049558n;51856;51860;label;0.0;0.0;0.0
bn:00083184v;51874;51880;exister;1.0;9.087587302368641e-06;0.022988505747126436
bn:00115274r;51882;51890;également;0.9691629955947136;8.330288360504589e-05;0.07662835249042145
bn:00091136v;51897;51902;offrir;0.0;0.0;0.0
bn:00107267a;51907;51913;nouveau;0.0;0.0;0.0
bn:00063739n;51915;51925;possibilité;0.0;0.0;0.0
bn:00083187v;51938;51941;être;0.0;0.0;0.0
bn:00114335r;51947;51958;correctement;0.0;0.0;0.0
bn:00089840v;51960;51970;interpréter;0.0;0.0;0.0
bn:00013447n;51984;51993;navigateur;0.9993396322259473;0.0037245855208228812;0.3946360153256705
bn:00032100n;52001;52007;exemple;0.0;0.0;0.0
bn:00021394n;52015;52021;élément;0.0;0.0;0.0
bn:00082537v;52030;52038;permettre;0.0;0.0;0.0
bn:00085317v;52043;52050;combiner;0.0;0.0;0.0
bn:00076732n;52052;52056;texte;0.7076963056000692;0.0030935661775146586;0.32950191570881227
bn:00045772n;52061;52065;image;0.0;0.0;0.0
bn:00021394n;52073;52079;élément;0.0;0.0;0.0
bn:00082537v;52090;52098;permettre;0.0;0.0;0.0
bn:00082465v;52103;52111;regrouper;0.0;0.0;0.0
bn:00034265n;52116;52120;champ;0.0;0.0;0.0
bn:00043320n;52135;52139;titre;0.0;0.0;0.0
bn:00041227n;52143;52147;grâce;0.0;0.0;0.0
bn:00021394n;52154;52160;élément;0.0;0.0;0.0
bn:00021394n;52184;52190;élément;0.0;0.0;0.0
bn:00091360v;52201;52206;devoir;0.0;0.0;0.0
bn:00083342v;52208;52216;commencer;0.0;0.0;0.0
bn:00021394n;52224;52230;élément;0.0;0.0;0.0
bn:00049558n;52232;52236;label;0.0;0.0;0.0
bn:00082537v;52238;52246;permettre;0.0;0.0;0.0
bn:00082857v;52252;52260;attribuer;0.0;0.0;0.0
bn:00031744n;52265;52273;étiquette;0.0;0.0;0.0
bn:00058442n;52280;52284;objet;0.0;0.0;0.0
bn:00089240v;52299;52303;avoir;0.0;0.0;0.0
bn:00101997a;52308;52316;véritable;0.0;0.0;0.0
bn:00047080n;52318;52324;intérêt;0.0;0.0;0.0
bn:00046516n;52338;52345;personne;0.9860056791827407;0.016500786644275862;0.6206896551724138
bn:00082705v;52357;52364;utiliser;0.0;0.0;0.0
bn:00013447n;52369;52378;navigateur;0.9993396322259473;0.0037245855208228812;0.3946360153256705
bn:00075760n;52396;52402;système;0.0;0.0;0.0
bn:00109733a;52404;52409;sonore;1.0;1.8932473546601336e-07;0.0038314176245210726
bn:00021394n;52417;52423;élément;0.0;0.0;0.0
bn:00089309v;52434;52439;servir;0.0;0.0;0.0
bn:00082465v;52443;52451;regrouper;0.0;0.0;0.0
bn:00021394n;52456;52462;élément;0.0;0.0;0.0
bn:00059228n;52464;52469;option;0.0;0.0;0.0
bn:00104728a;52477;52485;intérieur;0.0;0.0;0.0
bn:00021394n;52494;52500;élément;0.0;0.0;0.0
bn:00082537v;52516;52524;permettre;0.0;0.0;0.0
bn:00023652n;52529;52536;création;0.0;0.0;0.0
bn:00021485n;52541;52544;menu;0.7434350024465829;0.0008629421442540889;0.20306513409961685
bn:00016397n;52541;52555;menu en cascade;1.0;0.00031806555558290246;0.1532567049808429
bn:00032203n;52559;52566;exercice;0.0;0.0;0.0
bn:00092123v;52568;52573;écrire;0.0;0.0;0.0
bn:00092791v;52605;52610;rendre;0.0;0.0;0.0
bn:00034265n;52615;52619;champ;0.0;0.0;0.0
bn:00076732n;52621;52625;texte;0.7076963056000692;0.0030935661775146586;0.32950191570881227
bn:00104755a;52627;52638;inaccessible;1.0;6.626365741310468e-06;0.019157088122605363
bn:00088815v;52642;52647;donner;0.0;0.0;0.0
bn:03248918n;52652;52656;focus;0.8515100671140939;0.00019216460649800358;0.1111111111111111
bn:00021394n;52663;52669;élément;0.0;0.0;0.0
bn:00096292a;52671;52676;précis;0.0;0.0;0.0
bn:00082537v;52680;52688;permettre;0.0;0.0;0.0
bn:00019966n;52694;52702;exécution;0.0;0.0;0.0
bn:00001130n;52711;52716;action;0.0;0.0;0.0
bn:00036821n;52721;52728;fonction;0.0;0.0;0.0
bn:00018661n;52733;52737;choix;0.0;0.0;0.0
bn:03843242n;52746;52751;bouton;0.7683850476423162;0.0005954262930406121;0.1417624521072797
bn:03157702n;52746;52757;bouton radio;1.0;0.00018213039551830487;0.09961685823754789
bn:00065899n;52753;52757;radio;0.8828788556101922;0.001869581762726882;0.30268199233716475
bn:00084099v;52786;52792;publier;0.0;0.0;0.0
bn:00080778n;52801;52803;Web;0.0;0.0;0.0
bn:00034265n;52834;52838;champ;0.0;0.0;0.0
bn:00076732n;52840;52844;texte;0.7076963056000692;0.0030935661775146586;0.32950191570881227
bn:00104755a;52846;52857;inaccessible;1.0;6.626365741310468e-06;0.019157088122605363
bn:00088429v;52862;52868;suffire;0.8967551622418879;5.755471958166807e-05;0.06130268199233716
bn:00087107v;52873;52877;faire;0.0;0.0;0.0
bn:00090485v;52879;52884;perdre;0.0;0.0;0.0
bn:03248918n;52889;52893;focus;0.8515100671140939;0.00019216460649800358;0.1111111111111111
bn:00058442n;52901;52905;objet;0.0;0.0;0.0
bn:00010728n;52910;52915;moment;0.0;0.0;0.0
bn:00089246v;52926;52933;recevoir;0.0;0.0;0.0
bn:00016413n;52945;52948;type;0.0;0.0;0.0
bn:14981519n;52956;52959;text;1.0;2.2718968255921606e-05;0.038314176245210725
bn:00020726n;52976;52982;couleur;0.7716645341398162;0.0012559802950815326;0.23754789272030652
bn:00050555n;53040;53046;plupart;1.0;1.7039226191941204e-06;0.011494252873563218
