bn:00023310n;0;4;Cours;0.0;0.0;0.0
bn:00082272v;15085;15093;connaître;0.0;0.0;0.0
bn:00056758n;15095;15097;nom;0.0;0.0;0.0
bn:00032893n;15099;15105;famille;0.0;0.0;0.0
bn:00003268n;15112;15117;Portée;0.0;0.0;0.0
bn:00080101n;15119;15128;visibilité;0.0;0.0;0.0
bn:00113501a;15130;15138;variables;0.0;0.0;0.0
bn:00062699n;15148;15154;endroit;0.0;0.0;0.0
bn:00082638v;15156;15162;déclare;0.0;0.0;0.0
bn:00113501a;15164;15171;variable;0.0;0.0;0.0
bn:13601970v;15182;15187;pourra;0.0;0.0;0.0
bn:00083187v;15189;15192;être;0.0;0.0;0.0
bn:00103574a;15194;15203;accessible;0.0;0.0;0.0
bn:00110277a;15205;15211;visible;0.0;0.0;0.0
bn:00114212r;15213;15219;partout;0.0;0.0;0.0
bn:00115530r;15226;15229;bien;0.0;0.0;0.0
bn:00043637n;15231;15237;portion;0.0;0.0;0.0
bn:00100234a;15239;15246;confinée;1.0;6.826449385333698e-07;0.009950248756218905
bn:00046891n;15259;15267;intérieur;0.0;0.0;0.0
bn:00036821n;15275;15282;fonction;0.0;0.0;0.0
bn:00032100n;15284;15290;exemple;0.0;0.0;0.0
bn:00094090v;15292;15296;parle;0.0;0.0;0.0
bn:03460088n;15298;15303;portée;0.8165830594476158;0.0013560560657655592;0.30407523510971785
bn:00080101n;15305;15314;visibilité;0.0;0.0;0.0
bn:00113501a;15322;15329;variable;0.0;0.0;0.0
bn:00079582n;15342;15349;variable;0.0;0.0;0.0
bn:00020354n;15360;15363;code;0.9243937232524965;0.0006204803916227104;0.16927899686520376
bn:00108059a;15380;15388;extérieur;0.0;0.0;0.0
bn:00036821n;15396;15403;fonction;0.0;0.0;0.0
bn:03098513n;15410;15413;bloc;0.8386770165372933;0.00023794656993556101;0.109717868338558
bn:00011313n;15410;15415;bloc d;1.0;8.617783216982089e-07;0.009404388714733543
bn:00020945n;15417;15428;instructions;0.0;0.0;0.0
bn:00103574a;15430;15439;accessible;0.0;0.0;0.0
bn:00114212r;15441;15447;partout;0.0;0.0;0.0
bn:00020354n;15449;15452;code;0.9243937232524965;0.0006204803916227104;0.16927899686520376
bn:00089626v;15456;15462;importe;1.0;0.0001310860580449831;0.11598746081504702
bn:00036821n;15471;15478;fonction;0.0;0.0;0.0
bn:00023295n;15480;15488;programme;0.0;0.0;0.0
bn:00084451v;15490;15493;peut;0.9523809523809523;7.660251748428523e-06;0.025078369905956112
bn:00087107v;15495;15499;faire;0.0;0.0;0.0
bn:00005019n;15501;15505;appel;0.0;0.0;0.0
bn:00113501a;15507;15514;variable;0.0;0.0;0.0
bn:00094090v;15516;15520;parle;0.0;0.0;0.0
bn:00117250r;15522;15526;alors;0.0;0.0;0.0
bn:00113501a;15528;15535;variable;0.0;0.0;0.0
bn:00103624a;15537;15543;globale;0.9818181818181818;5.170669930189253e-06;0.018808777429467086
bn:00082638v;15558;15564;déclare;0.0;0.0;0.0
bn:00113501a;15566;15573;variable;0.0;0.0;0.0
bn:00104728a;15577;15585;intérieur;0.0;0.0;0.0
bn:03098513n;15592;15595;bloc;0.8286095365121707;0.00023794656993556101;0.109717868338558
bn:00011313n;15592;15597;bloc d;1.0;8.617783216982089e-07;0.009404388714733543
bn:00020945n;15599;15610;instructions;0.0;0.0;0.0
bn:00012601n;15618;15626;accolades;0.0;0.0;0.0
bn:03460088n;15628;15633;portée;0.8165830594476158;0.0013560560657655592;0.30407523510971785
bn:01978685n;15635;15641;confine;0.0;0.0;0.0
bn:00104728a;15645;15653;intérieur;0.0;0.0;0.0
bn:03098513n;15655;15658;bloc;0.8286095365121707;0.00023794656993556101;0.109717868338558
bn:00113501a;15678;15685;variable;0.0;0.0;0.0
bn:00009633n;15696;15700;début;0.0;0.0;0.0
bn:00020354n;15702;15705;code;0.9243937232524965;0.0006204803916227104;0.16927899686520376
bn:03098513n;15731;15734;bloc;0.8386770165372933;0.00023794656993556101;0.109717868338558
bn:00103624a;15743;15749;globale;0.9818181818181818;5.170669930189253e-06;0.018808777429467086
bn:00084451v;15751;15756;pourra;0.9523809523809523;7.660251748428523e-06;0.025078369905956112
bn:00117250r;15758;15762;alors;0.0;0.0;0.0
bn:00082705v;15764;15771;utiliser;0.0;0.0;0.0
bn:00088939v;15773;15778;partir;0.0;0.0;0.0
bn:00089626v;15782;15788;importe;1.0;0.0001310860580449831;0.11598746081504702
bn:03098513n;15795;15798;bloc;0.8286095365121707;0.00023794656993556101;0.109717868338558
bn:00011313n;15795;15800;bloc d;1.0;8.617783216982089e-07;0.009404388714733543
bn:00020945n;15802;15813;instructions;0.0;0.0;0.0
bn:00113501a;15817;15824;variable;0.0;0.0;0.0
bn:00104728a;15837;15845;intérieur;0.0;0.0;0.0
bn:03098513n;15852;15855;bloc;0.8286095365121707;0.00023794656993556101;0.109717868338558
bn:00011313n;15852;15857;bloc d;1.0;8.617783216982089e-07;0.009404388714733543
bn:00020945n;15859;15870;instructions;0.0;0.0;0.0
bn:00036821n;15872;15879;fonction;0.0;0.0;0.0
bn:00029423n;15881;15886;boucle;0.0;0.0;0.0
bn:00032100n;15888;15894;exemple;0.0;0.0;0.0
bn:03460088n;15896;15901;portée;0.8165830594476158;0.0013560560657655592;0.30407523510971785
bn:00105999a;15903;15909;limitée;0.0;0.0;0.0
bn:00096872a;15911;15914;seul;0.0;0.0;0.0
bn:03098513n;15916;15919;bloc;0.8386770165372933;0.00023794656993556101;0.109717868338558
bn:00011313n;15916;15921;bloc d;1.0;8.617783216982089e-07;0.009404388714733543
bn:00020945n;15923;15934;instructions;0.0;0.0;0.0
bn:00114534r;15970;15977;ailleurs;1.0;3.830125874214262e-06;0.01567398119122257
bn:00094090v;15979;15983;parle;0.0;0.0;0.0
bn:00117250r;15985;15989;alors;0.0;0.0;0.0
bn:00113501a;15991;15998;variable;0.0;0.0;0.0
bn:00958409n;15991;16005;variable locale;1.0;0.00024934119441134844;0.13166144200626959
bn:03080237n;16000;16005;locale;1.0;3.791824615472119e-05;0.05642633228840126
bn:00033729n;16013;16019;manière;0.9307621671258035;0.0024263847413147346;0.438871473354232
bn:00103507a;16021;16028;générale;1.0;6.702720279874958e-06;0.0219435736677116
bn:00108938a;16030;16039;préférable;0.0;0.0;0.0
bn:00088815v;16041;16046;donner;0.0;0.0;0.0
bn:00056758n;16048;16051;noms;0.0;0.0;0.0
bn:00079582n;16064;16072;variables;0.0;0.0;0.0
bn:00958409n;16064;16080;variables locales;1.0;0.00024934119441134844;0.13166144200626959
bn:00106108a;16074;16080;locales;0.0;0.0;0.0
bn:00103624a;16082;16089;globales;0.9818181818181818;5.170669930189253e-06;0.018808777429467086
bn:00066443n;16091;16097;raisons;0.0;0.0;0.0
bn:00005134n;16110;16122;compréhension;0.7438231469440832;5.4770800001263943e-05;0.06896551724137931
bn:00025928n;16129;16138;Définition;0.9989528795811519;0.0008221365189000913;0.25391849529780564
bn:00100331a;16140;16149;constantes;0.0;0.0;0.0
bn:00100331a;16151;16159;constante;0.0;0.0;0.0
bn:00113501a;16161;16168;variable;0.0;0.0;0.0
bn:00029680n;16170;16175;valeur;0.0;0.0;0.0
bn:00117250r;16190;16193;lors;1.0;1.2926674825473133e-05;0.02821316614420063
bn:00019966n;16197;16205;exécution;0.0;0.0;0.0
bn:00023295n;16212;16220;programme;0.0;0.0;0.0
bn:01753580n;16222;16224;PHP;1.0;0.0028699133175487464;0.36990595611285265
bn:00100331a;16226;16235;constantes;0.0;0.0;0.0
bn:00041227n;16246;16250;grâce;0.0;0.0;0.0
bn:00036821n;16252;16259;fonction;0.0;0.0;0.0
bn:00062118n;16268;16274;syntaxe;0.0;0.0;0.0
bn:00036821n;16276;16283;fonction;0.0;0.0;0.0
bn:00029680n;16330;16335;Valeur;0.0;0.0;0.0
bn:00056758n;16337;16339;nom;0.0;0.0;0.0
bn:00022032n;16347;16355;constante;0.0;0.0;0.0
bn:00002155n;16367;16370;aide;0.0;0.0;0.0
bn:00036821n;16372;16379;fonction;0.0;0.0;0.0
bn:00089243v;16388;16391;doit;0.8254113345521024;8.646509161038695e-05;0.06583072100313479
bn:00083342v;16393;16401;commencer;0.0;0.0;0.0
bn:00017748n;16403;16411;caractère;0.0;0.0;0.0
bn:00033729n;16413;16417;façon;0.7683677491737166;0.0024263847413147346;0.438871473354232
bn:02806034n;16426;16436;affectation;0.9742603550295857;0.0018918906755681344;0.34796238244514105
bn:00083187v;16440;16442;est;0.0;0.0;0.0
bn:00108829a;16444;16451;possible;0.0;0.0;0.0
bn:00059141n;16469;16477;opérateur;0.0;0.0;0.0
bn:00059141n;16479;16488;opérateurs;0.0;0.0;0.0
bn:00075652n;16490;16497;symboles;0.7661724431013316;0.0031073811217500304;0.4169278996865204
bn:00082537v;16499;16508;permettent;0.0;0.0;0.0
bn:00089172v;16510;16518;manipuler;0.0;0.0;0.0
bn:00079582n;16520;16528;variables;0.0;0.0;0.0
bn:00087491v;16543;16551;effectuer;0.0;0.0;0.0
bn:00053826n;16553;16562;opérations;0.712744673390673;0.0033088457427337004;0.3322884012539185
bn:00082720v;16564;16570;évaluer;0.0;0.0;0.0
bn:00086799v;16572;16580;distingue;0.0;0.0;0.0
bn:00016413n;16592;16596;types;0.8591751244060839;0.005852432335799392;0.5015673981191222
bn:00059141n;16600;16609;opérateurs;0.0;0.0;0.0
bn:00059141n;16625;16634;opérateurs;0.0;0.0;0.0
bn:00014694n;16636;16641;calcul;0.0;0.0;0.0
bn:00059141n;16643;16652;opérateurs;0.0;0.0;0.0
bn:17172541n;16656;16666;assignation;1.0;9.575314685535654e-08;0.003134796238244514
bn:00059141n;16668;16677;opérateurs;0.0;0.0;0.0
bn:01936826n;16681;16694;incrémentation;1.0;0.001914296911932288;0.31974921630094044
bn:00059141n;16696;16705;opérateurs;0.0;0.0;0.0
bn:00021304n;16707;16717;comparaison;0.8706727186504979;0.0024612388867700846;0.3730407523510972
bn:00059141n;16719;16728;opérateurs;0.0;0.0;0.0
bn:00051845n;16730;16737;logiques;0.9625232133229498;0.007692520558918778;0.5736677115987461
bn:00059141n;16739;16748;opérateurs;0.0;0.0;0.0
bn:00059141n;16760;16769;opérateurs;0.0;0.0;0.0
bn:00078667n;16771;16778;rotation;0.0;0.0;0.0
bn:00059141n;16784;16793;opérateurs;0.0;0.0;0.0
bn:00014694n;16795;16800;calcul;0.0;0.0;0.0
bn:00059141n;16802;16811;opérateurs;0.0;0.0;0.0
bn:00014694n;16813;16818;calcul;0.0;0.0;0.0
bn:00082537v;16820;16829;permettent;0.0;0.0;0.0
bn:00003127n;16831;16838;modifier;1.0;1.5320503496857046e-06;0.012539184952978056
bn:00116207r;16840;16855;mathématiquement;0.9697986577181208;2.767265944119804e-05;0.05329153605015674
bn:00029680n;16857;16862;valeur;0.0;0.0;0.0
bn:00113501a;16870;16877;variable;0.0;0.0;0.0
bn:00059141n;16879;16887;Opérateur;0.0;0.0;0.0
bn:00026245n;16889;16900;Dénomination;0.0;0.0;0.0
bn:00029871n;16902;16906;Effet;0.0;0.0;0.0
bn:00021961n;16908;16915;Résultat;0.0;0.0;0.0
bn:00032100n;16921;16927;Exemple;0.0;0.0;0.0
bn:00059141n;16931;16939;opérateur;0.0;0.0;0.0
bn:00001296n;16943;16950;addition;0.9754666666666667;0.007005300223937885;0.48589341692789967
bn:00029680n;16964;16970;valeurs;0.0;0.0;0.0
bn:00059141n;16981;16989;opérateur;0.0;0.0;0.0
bn:00055233n;16991;17002;soustraction;0.8160750461296274;0.006055907772867025;0.43573667711598746
bn:00029680n;17019;17025;valeurs;0.0;0.0;0.0
bn:00059141n;17035;17043;opérateur;0.0;0.0;0.0
bn:00056300n;17045;17058;multiplication;0.9602793539938891;0.005477080000126394;0.4482758620689655
bn:00029680n;17075;17081;valeurs;0.0;0.0;0.0
bn:00059141n;17099;17107;opérateur;0.0;0.0;0.0
bn:00027919n;17109;17116;division;0.9784332731197956;0.004252876017580661;0.4231974921630094
bn:00027936n;17118;17123;Divise;0.9578030810448761;0.002738540000063197;0.3448275862068966
bn:00029680n;17130;17136;valeurs;0.0;0.0;0.0
bn:00059141n;17154;17162;opérateur;0.0;0.0;0.0
bn:02806034n;17166;17176;affectation;0.9742603550295857;0.0018918906755681344;0.34796238244514105
bn:00029680n;17186;17191;valeur;0.0;0.0;0.0
bn:00113501a;17193;17200;variable;0.0;0.0;0.0
bn:00029680n;17210;17215;valeur;0.0;0.0;0.0
bn:00113501a;17219;17226;variable;0.0;0.0;0.0
bn:00059141n;17230;17238;opérateur;0.0;0.0;0.0
bn:00553864n;17240;17245;modulo;1.0;0.0011611026587680534;0.26959247648902823
bn:00025555n;17253;17257;Donne;1.0;1.2064896503774923e-05;0.02821316614420063
bn:00085719v;17259;17263;reste;0.0;0.0;0.0
bn:00027919n;17265;17272;division;0.9773997623344043;0.004252876017580661;0.4231974921630094
bn:00027919n;17265;17280;division entière;0.7024141579301721;0.004195711388908013;0.4200626959247649
bn:00103393a;17274;17280;entière;0.0;0.0;0.0
bn:00058285n;17290;17296;nombres;0.8729158639076054;0.008026028769415985;0.5172413793103449
bn:00059141n;17298;17307;opérateurs;0.0;0.0;0.0
bn:17172541n;17311;17321;assignation;1.0;9.575314685535654e-08;0.003134796238244514
bn:00059141n;17323;17332;opérateurs;0.0;0.0;0.0
bn:00082537v;17334;17343;permettent;0.0;0.0;0.0
bn:00087951v;17345;17354;simplifier;0.9928400954653938;7.966661818365664e-05;0.08150470219435736
bn:00053826n;17356;17365;opérations;0.7062911335486245;0.0033088457427337004;0.3322884012539185
bn:00111411a;17367;17372;telles;1.0;3.4471132867928357e-06;0.018808777429467086
bn:00082317v;17374;17380;ajouter;0.0;0.0;0.0
bn:00029680n;17382;17387;valeur;0.0;0.0;0.0
bn:00113501a;17389;17396;variable;0.0;0.0;0.0
bn:00089368v;17398;17404;stocker;0.0;0.0;0.0
bn:00021961n;17406;17413;résultat;0.0;0.0;0.0
bn:00113501a;17415;17422;variable;0.0;0.0;0.0
bn:00053826n;17430;17438;opération;0.7067967519584382;0.0033088457427337004;0.3322884012539185
bn:04983603n;17430;17440;opération s;1.0;9.575314685535654e-08;0.003134796238244514
bn:00092123v;17442;17449;écrirait;0.0;0.0;0.0
bn:00114912r;17451;17464;habituellement;0.0;0.0;0.0
bn:00033729n;17466;17470;façon;0.7683677491737166;0.0024263847413147346;0.438871473354232
bn:00103172a;17472;17479;suivante;0.0;0.0;0.0
bn:00032100n;17481;17487;exemple;0.0;0.0;0.0
bn:00059141n;17496;17505;opérateurs;0.0;0.0;0.0
bn:17172541n;17509;17519;assignation;1.0;9.575314685535654e-08;0.003134796238244514
bn:00108829a;17521;17528;possible;0.0;0.0;0.0
bn:00092123v;17532;17537;écrire;0.0;0.0;0.0
bn:00053826n;17539;17547;opération;0.7067967519584382;0.0033088457427337004;0.3322884012539185
bn:00035908n;17554;17558;forme;0.0;0.0;0.0
bn:00103172a;17560;17567;suivante;0.0;0.0;0.0
bn:00036261n;17574;17578;Ainsi;1.0;9.575314685535654e-08;0.003134796238244514
bn:00029680n;17580;17585;valeur;0.0;0.0;0.0
bn:00053826n;17597;17605;opération;0.7067967519584382;0.0033088457427337004;0.3322884012539185
bn:00101268a;17615;17620;autres;0.0;0.0;0.0
bn:00059141n;17622;17631;opérateurs;0.0;0.0;0.0
bn:00103172a;17638;17645;suivants;0.0;0.0;0.0
bn:00059141n;17647;17655;Opérateur;0.0;0.0;0.0
bn:00029871n;17657;17661;Effet;0.0;0.0;0.0
bn:00001296n;17666;17673;addition;0.9754666666666667;0.007005300223937885;0.48589341692789967
bn:00029680n;17680;17686;valeurs;0.0;0.0;0.0
bn:00021961n;17695;17702;résultat;0.0;0.0;0.0
bn:00113501a;17704;17711;variable;0.0;0.0;0.0
bn:00902572n;17713;17718;gauche;0.9915855271066234;0.0007898677084098361;0.22884012539184953
bn:00029680n;17738;17744;valeurs;0.0;0.0;0.0
bn:00021961n;17753;17760;résultat;0.0;0.0;0.0
bn:00113501a;17762;17769;variable;0.0;0.0;0.0
bn:00090977v;17775;17783;multiplie;0.9706582752168736;0.0010928306650601842;0.3166144200626959
bn:00029680n;17790;17796;valeurs;0.0;0.0;0.0
bn:00021961n;17805;17812;résultat;0.0;0.0;0.0
bn:00113501a;17814;17821;variable;0.0;0.0;0.0
bn:00027936n;17826;17831;divise;0.9578030810448761;0.002738540000063197;0.3448275862068966
bn:00029680n;17838;17844;valeurs;0.0;0.0;0.0
bn:00021961n;17853;17860;résultat;0.0;0.0;0.0
bn:00113501a;17862;17869;variable;0.0;0.0;0.0
bn:00025555n;17873;17877;donne;1.0;1.2064896503774923e-05;0.02821316614420063
bn:00085719v;17879;17883;reste;0.0;0.0;0.0
bn:00027919n;17885;17892;division;0.9773997623344043;0.004252876017580661;0.4231974921630094
bn:00029680n;17899;17905;valeurs;0.0;0.0;0.0
bn:00021961n;17914;17921;résultat;0.0;0.0;0.0
bn:00113501a;17923;17930;variable;0.0;0.0;0.0
bn:00106117a;17944;17950;logique;0.0;0.0;0.0
bn:00029680n;17963;17969;valeurs;0.0;0.0;0.0
bn:00021961n;17978;17985;résultat;0.0;0.0;0.0
bn:00079582n;17987;17994;variable;0.0;0.0;0.0
bn:00102513a;18008;18015;exclusif;0.9430051813471503;6.970829091069956e-05;0.08150470219435736
bn:00079516n;18028;18034;valeurs;1.0;0.000359074300707587;0.15673981191222572
bn:00021961n;18043;18050;résultat;0.0;0.0;0.0
bn:00113501a;18052;18059;variable;0.0;0.0;0.0
bn:00106117a;18074;18080;logique;0.0;0.0;0.0
bn:00029680n;18093;18099;valeurs;0.0;0.0;0.0
bn:00021961n;18108;18115;résultat;0.0;0.0;0.0
bn:00113501a;18117;18124;variable;0.0;0.0;0.0
bn:00074685n;18144;18150;chaînes;0.7744396060437794;0.002537362638520093;0.3793103448275862
bn:00021961n;18159;18166;résultat;0.0;0.0;0.0
bn:00113501a;18168;18175;variable;0.0;0.0;0.0
bn:00059141n;18177;18186;opérateurs;0.0;0.0;0.0
bn:00016413n;18205;18208;type;0.8591751244060839;0.005852432335799392;0.5015673981191222
bn:01681653n;18205;18210;type d;0.0;0.0;0.0
bn:00059141n;18212;18220;opérateur;0.0;0.0;0.0
bn:00082537v;18222;18227;permet;0.0;0.0;0.0
bn:00115155r;18229;18238;facilement;0.0;0.0;0.0
bn:00089666v;18240;18248;augmenter;0.0;0.0;0.0
bn:00086417v;18250;18257;diminuer;0.0;0.0;0.0
bn:00079106n;18265;18269;unité;0.0;0.0;0.0
bn:00113501a;18271;18278;variable;0.0;0.0;0.0
bn:00059141n;18280;18289;opérateurs;0.0;0.0;0.0
bn:00116789r;18291;18294;très;0.0;0.0;0.0
bn:00104094a;18296;18301;utiles;0.0;0.0;0.0
bn:00022071n;18303;18312;structures;0.0;0.0;0.0
bn:00111411a;18314;18319;telles;1.0;3.4471132867928357e-06;0.018808777429467086
bn:00057164n;18329;18334;besoin;0.0;0.0;0.0
bn:00023158n;18341;18348;compteur;0.8398902104300091;0.0002637041664396519;0.15987460815047022
bn:00113501a;18350;18357;variable;0.0;0.0;0.0
bn:00089666v;18359;18366;augmente;0.0;0.0;0.0
bn:00059141n;18368;18376;opérateur;0.0;0.0;0.0
bn:00016413n;18378;18381;type;0.8591751244060839;0.005852432335799392;0.5015673981191222
bn:00082537v;18387;18392;permet;0.0;0.0;0.0
bn:00092816v;18394;18402;remplacer;0.0;0.0;0.0
bn:00056462n;18404;18412;notations;0.0;0.0;0.0
bn:00104051a;18414;18420;lourdes;0.0;0.0;0.0
bn:00111411a;18422;18427;telles;1.0;3.4471132867928357e-06;0.018808777429467086
bn:00115530r;18436;18439;bien;0.0;0.0;0.0
bn:00059141n;18446;18454;Opérateur;0.0;0.0;0.0
bn:00026245n;18456;18467;Dénomination;0.0;0.0;0.0
bn:00029871n;18469;18473;Effet;0.0;0.0;0.0
bn:00062118n;18475;18481;Syntaxe;0.0;0.0;0.0
bn:00021961n;18483;18490;Résultat;0.0;0.0;0.0
bn:13601354v;18494;18499;valant;0.0;0.0;0.0
bn:01936826n;18506;18519;Incrémentation;1.0;0.001914296911932288;0.31974921630094044
bn:03256822n;18521;18528;Augmente;1.0;0.00037046892518337446;0.16614420062695925
bn:00079106n;18536;18540;unité;0.0;0.0;0.0
bn:00113501a;18542;18549;variable;0.0;0.0;0.0
bn:01936826n;18557;18570;Décrémentation;1.0;0.001914296911932288;0.31974921630094044
bn:00079106n;18586;18590;unité;0.0;0.0;0.0
bn:00113501a;18592;18599;variable;0.0;0.0;0.0
bn:00059141n;18605;18614;opérateurs;0.0;0.0;0.0
bn:00021304n;18616;18626;comparaison;0.8706727186504979;0.0024612388867700846;0.3730407523510972
bn:00059141n;18628;18636;Opérateur;0.0;0.0;0.0
bn:00026245n;18638;18649;Dénomination;0.0;0.0;0.0
bn:00085594v;18654;18662;confondre;0.7058823529411765;1.2639415384907064e-05;0.034482758620689655
bn:00059141n;18664;18672;opérateur;0.0;0.0;0.0
bn:00031284n;18676;18682;égalité;0.9873031995937024;0.0024198735273285705;0.3385579937304075
bn:00053450n;18684;18688;signe;0.0;0.0;0.0
bn:02806034n;18692;18702;affectation;0.9742603550295857;0.0018918906755681344;0.34796238244514105
bn:00029871n;18706;18710;Effet;0.0;0.0;0.0
bn:02985959n;18712;18718;Compare;1.0;2.3938286713839136e-06;0.01567398119122257
bn:00029680n;18725;18731;valeurs;0.0;0.0;0.0
bn:00084848v;18733;18739;vérifie;0.0;0.0;0.0
bn:00031284n;18741;18747;égalité;0.9873031995937024;0.0024198735273285705;0.3385579937304075
bn:00032100n;18749;18755;Exemple;0.0;0.0;0.0
bn:00021961n;18762;18769;Résultat;0.0;0.0;0.0
bn:03953530n;18771;18778;Retourne;0.0;0.0;0.0
bn:00102336a;18784;18787;égal;0.9554794520547946;8.014538391793343e-05;0.08463949843260188
bn:00059141n;18799;18807;opérateur;0.0;0.0;0.0
bn:00046653n;18811;18821;infériorité;0.0;0.0;0.0
bn:00103945a;18823;18829;stricte;0.9120164327285176;0.0002550863832226698;0.11285266457680251
bn:00079582n;18846;18853;variable;0.0;0.0;0.0
bn:00116752r;18855;18865;strictement;0.0;0.0;0.0
bn:00105056a;18867;18876;inférieure;0.0;0.0;0.0
bn:00029680n;18882;18887;valeur;0.0;0.0;0.0
bn:03953530n;18889;18896;Retourne;0.0;0.0;0.0
bn:00105056a;18902;18910;inférieur;0.0;0.0;0.0
bn:00059141n;18924;18932;opérateur;0.0;0.0;0.0
bn:00046653n;18936;18946;infériorité;0.0;0.0;0.0
bn:00113501a;18963;18970;variable;0.0;0.0;0.0
bn:00105056a;18972;18981;inférieure;0.0;0.0;0.0
bn:00089578v;18983;18987;égale;0.75;6.894226573585671e-06;0.018808777429467086
bn:03953530n;19001;19008;Retourne;0.0;0.0;0.0
bn:00105056a;19014;19022;inférieur;0.0;0.0;0.0
bn:00021326n;19024;19028;égale;1.0;0.00029377065455223387;0.16300940438871472
bn:00059141n;19040;19048;opérateur;0.0;0.0;0.0
bn:00044079n;19050;19060;supériorité;0.0;0.0;0.0
bn:00103945a;19062;19068;stricte;0.9120164327285176;0.0002550863832226698;0.11285266457680251
bn:00079582n;19085;19092;variable;0.0;0.0;0.0
bn:00116752r;19094;19104;strictement;0.0;0.0;0.0
bn:00111465a;19106;19115;supérieure;0.0;0.0;0.0
bn:00029680n;19121;19126;valeur;0.0;0.0;0.0
bn:03953530n;19128;19135;Retourne;0.0;0.0;0.0
bn:00111465a;19141;19149;supérieur;0.0;0.0;0.0
bn:00059141n;19163;19171;opérateur;0.0;0.0;0.0
bn:00044079n;19173;19183;supériorité;0.0;0.0;0.0
bn:00079582n;19200;19207;variable;0.0;0.0;0.0
bn:00111465a;19209;19218;supérieure;0.0;0.0;0.0
bn:00102336a;19220;19224;égale;0.7166172106824926;0.0001104203930691657;0.07581227436823104
bn:00029680n;19231;19236;valeur;0.0;0.0;0.0
bn:03953530n;19238;19245;Retourne;0.0;0.0;0.0
bn:00111465a;19251;19259;supérieur;0.0;0.0;0.0
bn:00102336a;19261;19264;égal;0.7166172106824926;0.0001104203930691657;0.07581227436823104
bn:00059141n;19278;19286;opérateur;0.0;0.0;0.0
bn:00027022n;19288;19297;différence;0.0;0.0;0.0
bn:00113501a;19314;19321;variable;0.0;0.0;0.0
bn:00101350a;19328;19337;différente;0.0;0.0;0.0
bn:00029680n;19345;19350;valeur;0.0;0.0;0.0
bn:03953530n;19352;19359;Retourne;0.0;0.0;0.0
bn:00101350a;19365;19373;différent;0.0;0.0;0.0
bn:00059141n;19385;19394;opérateurs;0.0;0.0;0.0
bn:00051845n;19396;19403;logiques;0.9700822059680239;0.017130935267587705;0.6534296028880866
bn:00294693n;19405;19412;booléens;1.0;0.002713415414778318;0.2996389891696751
bn:00016413n;19414;19417;type;0.7318075253592071;0.0072075025513283365;0.40794223826714804
bn:01681653n;19414;19419;type d;0.0;0.0;0.0
bn:00059141n;19421;19429;opérateur;0.0;0.0;0.0
bn:00082537v;19431;19436;permet;0.0;0.0;0.0
bn:00084848v;19438;19445;vérifier;0.0;0.0;0.0
bn:00064921n;19457;19466;conditions;0.0;0.0;0.0
bn:00112146a;19468;19473;vraies;0.0;0.0;0.0
bn:00059141n;19475;19483;Opérateur;0.0;0.0;0.0
