bn:01834425n;0;12;Développement;0.9400232018561485;0.0008165416443292528;0.2890625
bn:00017487n;15035;15040;chaine;0.0;0.0;0.0
bn:13601354v;15042;15045;vaut;0.0;0.0;0.0
bn:00076732n;15049;15053;texte;0.8764477293508077;0.0017764282602902531;0.2891891891891892
bn:03777748n;15070;15073;titi;1.0;3.7837420019222953e-06;0.01891891891891892
bn:13601354v;15082;15085;vaut;0.0;0.0;0.0
bn:02142237n;15091;15093;car;0.0;0.0;0.0
bn:00017487n;15095;15100;chaine;0.0;0.0;0.0
bn:13601354v;15102;15105;vaut;0.0;0.0;0.0
bn:00083342v;15111;15118;commence;0.0;0.0;0.0
bn:00029680n;15120;15125;valeur;0.0;0.0;0.0
bn:00000451n;15120;15135;valeur numérique;1.0;0.0022304773005209287;0.2945945945945946
bn:00107649a;15127;15135;numérique;0.9157190635451505;0.0001057131183802372;0.1
bn:00016413n;15137;15141;Types;0.7893653516295026;0.004619717326673535;0.45675675675675675
bn:00025314n;15143;15149;données;0.7856075883187691;0.004873382479251388;0.5216216216216216
bn:01753580n;15151;15153;PHP;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:00059141n;15155;15164;Opérateurs;0.0;0.0;0.0
bn:00021304n;15166;15176;comparaison;0.779631496929141;0.0019702485138581097;0.36486486486486486
bn:00021326n;15180;15183;égal;0.0;0.0;0.0
bn:00101350a;15192;15200;différent;0.0;0.0;0.0
bn:00044104n;15208;15216;supérieur;0.0;0.0;0.0
bn:00035700n;15222;15230;inférieur;1.0;0.0003064058829311769;0.16756756756756758
bn:00044104n;15236;15244;supérieur;0.0;0.0;0.0
bn:00021326n;15246;15249;égal;0.0;0.0;0.0
bn:00035700n;15257;15265;inférieur;1.0;0.0003064058829311769;0.16756756756756758
bn:00021326n;15267;15270;égal;0.0;0.0;0.0
bn:00032100n;15276;15282;Exemple;0.0;0.0;0.0
bn:00029621n;15284;15287;echo;0.0;0.0;0.0
bn:00078452n;15302;15305;Vrai;0.9846059113300493;0.00012347354002191328;0.10540540540540541
bn:00069941n;15307;15310;Faux;0.0;0.0;0.0
bn:00059141n;15312;15321;Opérateurs;0.0;0.0;0.0
bn:01753580n;15323;15325;PHP;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:00059141n;15329;15338;Opérateurs;0.0;0.0;0.0
bn:13885964n;15342;15351;Différents;1.0;4.826201533064152e-05;0.06756756756756757
bn:00059141n;15353;15362;opérateurs;0.0;0.0;0.0
bn:00082537v;15364;15373;permettent;0.0;0.0;0.0
bn:00029680n;15385;15391;valeurs;0.0;0.0;0.0
bn:00113501a;15393;15401;variables;0.0;0.0;0.0
bn:00059141n;15403;15412;Opérateurs;0.0;0.0;0.0
bn:00059141n;15414;15423;Opérateurs;0.0;0.0;0.0
bn:00059141n;15425;15434;Opérateurs;0.0;0.0;0.0
bn:00059141n;15436;15445;Opérateurs;0.0;0.0;0.0
bn:00051845n;15447;15454;logiques;0.9523034593832835;0.004383194841941128;0.4297297297297297
bn:00053823n;15456;15468;mathématiques;0.9063222514549948;0.01053393773335167;0.6054054054054054
bn:00036963n;15470;15475;String;0.0;0.0;0.0
bn:00021304n;15477;15487;comparaison;0.779631496929141;0.0019702485138581097;0.36486486486486486
bn:00040921n;15505;15506;OR;0.0;0.0;0.0
bn:03489514n;15508;15520;concaténation;0.999103846291716;0.002152254226073025;0.3621621621621622
bn:01753580n;15538;15540;php;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:00056758n;15556;15558;nom;0.0;0.0;0.0
bn:00066712n;15574;15578;Salut;0.0;0.0;0.0
bn:00056758n;15580;15582;nom;0.0;0.0;0.0
bn:00036821n;15605;15613;Fonctions;0.0;0.0;0.0
bn:01753580n;15615;15617;PHP;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:00025336n;15619;15622;Date;0.0;0.0;0.0
bn:00074033n;15624;15634;Déclaration;0.0;0.0;0.0
bn:00025336n;15647;15650;date;0.0;0.0;0.0
bn:00002713n;15695;15699;Alias;0.0;0.0;0.0
bn:04915718n;15757;15766;Extraction;0.836318407960199;5.533293640208065e-05;0.09951456310679611
bn:00014710n;15768;15771;Mois;0.0;0.0;0.0
bn:00006662n;15773;15777;année;0.0;0.0;0.0
bn:00032400n;15786;15790;style;0.0;0.0;0.0
bn:00109049a;15792;15801;procédural;1.0;6.961877483069636e-05;0.10922330097087378
bn:00082705v;15803;15811;utilisant;0.0;0.0;0.0
bn:00029621n;15825;15828;echo;0.0;0.0;0.0
bn:00025336n;15842;15845;date;0.0;0.0;0.0
bn:00032400n;15847;15851;style;0.0;0.0;0.0
bn:00091198v;15853;15859;orienté;0.0;0.0;0.0
bn:00058448n;15853;15865;orienté objet;1.0;0.0025869546726805;0.4878640776699029
bn:00058442n;15861;15865;objet;0.0;0.0;0.0
bn:00663178n;15867;15868;OO;0.0;0.0;0.0
bn:00025336n;15875;15878;date;0.0;0.0;0.0
bn:01156328n;15881;15886;format;0.0;0.0;0.0
bn:00036821n;15892;15900;Fonctions;0.0;0.0;0.0
bn:01753580n;15902;15904;PHP;1.0;0.004685360004445068;0.5339805825242718
bn:00025336n;15906;15909;Date;0.0;0.0;0.0
bn:00032100n;15911;15918;Exemples;0.0;0.0;0.0
bn:00025336n;15922;15925;date;0.0;0.0;0.0
bn:00025336n;15927;15930;date;0.0;0.0;0.0
bn:00029621n;15938;15941;echo;0.0;0.0;0.0
bn:00025336n;15948;15951;date;0.0;0.0;0.0
bn:00000086n;15953;15956;jour;0.0;0.0;0.0
bn:00025336n;15958;15961;date;0.0;0.0;0.0
bn:00000127n;15965;15969;heure;0.0;0.0;0.0
bn:00025336n;15973;15976;date;0.0;0.0;0.0
bn:00029621n;15985;15988;echo;0.0;0.0;0.0
bn:00000127n;15996;16000;heure;0.7607361963190185;5.714335371446282e-05;0.07524271844660194
bn:00000086n;16002;16005;jour;0.0;0.0;0.0
bn:00000127n;16007;16011;heure;0.0;0.0;0.0
bn:00011012n;16013;16020;Tableaux;0.0;0.0;0.0
bn:01753580n;16022;16024;PHP;1.0;0.004685360004445068;0.5339805825242718
bn:00011012n;16028;16035;Tableaux;0.0;0.0;0.0
bn:00079582n;16039;16047;Variables;0.0;0.0;0.0
bn:00099215a;16049;16056;capables;0.8154981549815498;1.4549171855871296e-05;0.0412621359223301
bn:00087679v;16058;16068;enregistrer;0.0;0.0;0.0
bn:00079508n;16080;16086;valeurs;0.7435748117089837;0.0006304531415282871;0.25970873786407767
bn:00016413n;16088;16091;type;0.816936579633506;0.002929057711363917;0.47572815533980584
bn:00011012n;16095;16102;Tableaux;0.0;0.0;0.0
bn:00046423n;16104;16109;indice;0.0;0.0;0.0
bn:00007020n;16111;16119;Attention;0.0;0.0;0.0
bn:00086464v;16121;16127;définir;0.0;0.0;0.0
bn:00063703n;16145;16152;position;0.0;0.0;0.0
bn:00063703n;16165;16173;positions;0.0;0.0;0.0
bn:00058286n;16181;16186;numéro;0.7023453486541791;0.0002937484381036096;0.22330097087378642
bn:00083342v;16188;16197;commençant;0.0;0.0;0.0
bn:00082705v;16201;16208;utiliser;0.0;0.0;0.0
bn:00521573n;16212;16218;message;0.7785944783076372;0.00042887140296413373;0.24514563106796117
bn:00031485n;16220;16225;erreur;0.0;0.0;0.0
bn:00011012n;16227;16233;tableau;0.0;0.0;0.0
bn:00011012n;16241;16247;tableau;0.0;0.0;0.0
bn:00011012n;16257;16263;tableau;0.0;0.0;0.0
bn:00030720n;16269;16271;Fin;0.0;0.0;0.0
bn:00030720n;16277;16279;Fin;0.0;0.0;0.0
bn:01234901n;16281;16285;Suite;0.0;0.0;0.0
bn:00011012n;16287;16293;tableau;0.0;0.0;0.0
bn:01234901n;16297;16301;Suite;0.0;0.0;0.0
bn:00011012n;16305;16312;Tableaux;0.0;0.0;0.0
bn:03848413n;16305;16324;Tableaux associatifs;1.0;0.001538525548740779;0.39805825242718446
bn:00097619a;16314;16324;associatifs;1.0;6.583335681389726e-07;0.009708737864077669
bn:00063703n;16345;16352;position;0.0;0.0;0.0
bn:00089246v;16354;16359;reçoit;0.0;0.0;0.0
bn:00089574v;16361;16371;identifiant;0.0;0.0;0.0
bn:00049558n;16373;16377;label;0.0;0.0;0.0
bn:00048269n;16379;16389;Jean Dupont;0.0;0.0;0.0
bn:01292611n;16384;16389;Dupont;0.9;1.1850004226501507e-06;0.014563106796116505
bn:15996005n;16409;16414;Prenom;1.0;0.00011938879258200269;0.09466019417475728
bn:15996005n;16425;16430;Prenom;1.0;0.00011938879258200269;0.09466019417475728
bn:00056758n;16432;16434;Nom;0.0;0.0;0.0
bn:00056758n;16452;16454;Nom;0.0;0.0;0.0
bn:01292611n;16458;16463;Dupont;0.9;1.1850004226501507e-06;0.014563106796116505
bn:00011012n;16465;16472;Tableaux;0.0;0.0;0.0
bn:01753580n;16474;16476;PHP;1.0;0.004685360004445068;0.5339805825242718
bn:00011012n;16478;16485;tableaux;0.0;0.0;0.0
bn:01753580n;16487;16489;PHP;1.0;0.004685360004445068;0.5339805825242718
bn:00011012n;16503;16510;tableaux;0.0;0.0;0.0
bn:03848413n;16503;16522;tableaux associatifs;1.0;0.001538525548740779;0.39805825242718446
bn:00097619a;16512;16522;associatifs;1.0;6.583335681389726e-07;0.009708737864077669
bn:00583146n;16524;16527;hash;1.0;0.0011887858406669498;0.3762135922330097
bn:00075813n;16530;16535;tables;0.0;0.0;0.0
bn:00035811n;16539;16543;index;0.0;0.0;0.0
bn:00084386v;16545;16550;appelé;0.0;0.0;0.0
bn:00048985n;16552;16554;clé;0.0;0.0;0.0
bn:00079508n;16558;16563;valeur;0.7435748117089837;0.0006304531415282871;0.25970873786407767
bn:00048985n;16574;16576;clé;0.0;0.0;0.0
bn:00079508n;16586;16591;valeur;0.7435748117089837;0.0006304531415282871;0.25970873786407767
bn:00082638v;16593;16599;déclare;0.0;0.0;0.0
bn:00011012n;16601;16607;tableau;0.0;0.0;0.0
bn:00080720n;16614;16619;façons;0.0;0.0;0.0
bn:00079395n;16623;16630;Utiliser;0.0;0.0;0.0
bn:00036821n;16632;16639;fonction;0.0;0.0;0.0
bn:00086008v;16647;16651;créer;0.0;0.0;0.0
bn:00011012n;16653;16659;tableau;0.0;0.0;0.0
bn:00082429v;16663;16670;affecter;0.0;0.0;0.0
bn:00115031r;16672;16682;directement;0.78125;3.291667840694863e-06;0.024271844660194174
bn:00079508n;16684;16690;valeurs;0.7435748117089837;0.0006304531415282871;0.25970873786407767
bn:00011012n;16692;16698;tableau;0.0;0.0;0.0
bn:01753580n;16700;16702;PHP;1.0;0.004685360004445068;0.5339805825242718
bn:00521573n;16704;16710;Message;0.7785944783076372;0.00042887140296413373;0.24514563106796117
bn:00031485n;16712;16717;erreur;0.0;0.0;0.0
bn:02338897n;16723;16726;head;0.9997068308413954;0.00011224587336769484;0.13349514563106796
bn:00083225v;16728;16734;contenu;0.0;0.0;0.0
bn:00063703n;16736;16743;position;0.0;0.0;0.0
bn:00032400n;16747;16751;style;0.0;0.0;0.0
bn:00032400n;16754;16758;style;0.0;0.0;0.0
bn:00011012n;16760;16766;tableau;0.0;0.0;0.0
bn:02338897n;16771;16774;head;1.0;0.00011224587336769484;0.13349514563106796
bn:00086464v;16776;16781;défini;0.0;0.0;0.0
bn:00114297r;16783;16792;auparavant;0.0;0.0;0.0
bn:00011776n;16794;16797;body;0.8790697674418605;1.2442504437826583e-05;0.043689320388349516
bn:02803535n;16799;16800;h2;1.0;0.00034964095803860837;0.22815533980582525
bn:00011012n;16802;16809;Tableaux;0.0;0.0;0.0
bn:00046423n;16811;16816;indice;0.0;0.0;0.0
bn:02803535n;16819;16820;h2;1.0;0.00034964095803860837;0.22815533980582525
bn:00075813n;16822;16826;table;0.0;0.0;0.0
bn:00011012n;16832;16838;tableau;0.0;0.0;0.0
bn:00011012n;16844;16850;tableau;0.0;0.0;0.0
bn:00011012n;16858;16864;tableau;0.0;0.0;0.0
bn:00030720n;16870;16872;Fin;0.0;0.0;0.0
bn:00022154n;16874;16880;Contenu;0.0;0.0;0.0
bn:00011012n;16882;16888;tableau;0.0;0.0;0.0
bn:01234901n;16892;16896;Suite;0.0;0.0;0.0
bn:00063703n;16898;16905;position;0.0;0.0;0.0
bn:00011012n;16909;16915;tableau;0.0;0.0;0.0
bn:00029621n;16919;16922;echo;0.0;0.0;0.0
bn:03561884n;16924;16925;tr;1.0;0.00021567007692232745;0.18932038834951456
bn:00011012n;16933;16939;tableau;0.0;0.0;0.0
bn:00011012n;16953;16959;tableau;0.0;0.0;0.0
bn:00011012n;16973;16979;tableau;0.0;0.0;0.0
bn:00011012n;16993;16999;tableau;0.0;0.0;0.0
bn:00011012n;17013;17019;tableau;0.0;0.0;0.0
bn:03561884n;17028;17029;tr;1.0;0.00021567007692232745;0.18932038834951456
bn:00075813n;17035;17039;table;0.0;0.0;0.0
bn:00011012n;17041;17048;Tableaux;0.0;0.0;0.0
bn:01753580n;17050;17052;PHP;1.0;0.004685360004445068;0.5339805825242718
bn:02803535n;17054;17055;h2;1.0;0.00034964095803860837;0.22815533980582525
bn:00011012n;17057;17063;Tableau;0.0;0.0;0.0
bn:03848413n;17057;17074;Tableau associatif;0.7532392187197834;0.001538525548740779;0.39805825242718446
bn:00097619a;17065;17074;associatif;1.0;6.583335681389726e-07;0.009708737864077669
bn:02803535n;17077;17078;h2;1.0;0.00034964095803860837;0.22815533980582525
bn:00075813n;17080;17084;table;0.0;0.0;0.0
bn:03561884n;17086;17087;tr;1.0;0.00021567007692232745;0.18932038834951456
bn:00056758n;17092;17094;Nom;0.0;0.0;0.0
bn:00034788n;17103;17108;Prénom;0.0;0.0;0.0
bn:03561884n;17115;17116;tr;1.0;0.00021567007692232745;0.18932038834951456
bn:01753580n;17118;17120;php;1.0;0.004685360004445068;0.5339805825242718
bn:15996005n;17138;17143;Prenom;1.0;0.00011938879258200269;0.09466019417475728
bn:00056758n;17168;17170;Nom;0.0;0.0;0.0
bn:01292611n;17174;17179;Dupont;0.9;1.1850004226501507e-06;0.014563106796116505
bn:00029621n;17181;17184;echo;0.0;0.0;0.0
bn:03561884n;17186;17187;tr;1.0;0.00021567007692232745;0.18932038834951456
bn:00056758n;17208;17210;Nom;0.0;0.0;0.0
bn:00029621n;17219;17222;echo;0.0;0.0;0.0
bn:15996005n;17243;17248;Prenom;1.0;0.00011938879258200269;0.09466019417475728
bn:03561884n;17255;17256;tr;1.0;0.00021567007692232745;0.18932038834951456
bn:00075813n;17259;17263;table;0.0;0.0;0.0
bn:00011776n;17266;17269;body;0.8790697674418605;1.2442504437826583e-05;0.043689320388349516
bn:00011012n;17271;17278;Tableaux;0.0;0.0;0.0
bn:01753580n;17280;17282;PHP;1.0;0.004685360004445068;0.5339805825242718
bn:00036821n;17284;17292;Fonctions;0.0;0.0;0.0
bn:00011012n;17294;17301;tableaux;0.0;0.0;0.0
bn:03205994n;17305;17310;sizeof;1.0;0.0003686667981578247;0.24271844660194175
bn:00089884v;17312;17319;retourne;0.0;0.0;0.0
bn:00058285n;17321;17326;nombre;0.7651047996279126;0.0016785860153623454;0.3762135922330097
bn:00021394n;17328;17335;éléments;0.0;0.0;0.0
bn:00011012n;17337;17343;tableau;0.0;0.0;0.0
bn:00089884v;17353;17360;retourne;0.0;0.0;0.0
bn:00058285n;17362;17367;nombre;0.7651047996279126;0.0016785860153623454;0.3762135922330097
bn:00021394n;17369;17376;éléments;0.0;0.0;0.0
bn:00011012n;17378;17384;tableau;0.0;0.0;0.0
bn:00083184v;17386;17391;existe;1.0;2.9625010566253766e-07;0.007281553398058253
bn:00113501a;17395;17402;variable;0.0;0.0;0.0
bn:00011012n;17404;17410;tableau;0.0;0.0;0.0
bn:00113501a;17414;17421;variable;0.0;0.0;0.0
bn:00083184v;17423;17428;existe;1.0;2.9625010566253766e-07;0.007281553398058253
bn:00011012n;17430;17437;Tableaux;0.0;0.0;0.0
bn:01753580n;17439;17441;PHP;1.0;0.004685360004445068;0.5339805825242718
bn:00032100n;17443;17449;Exemple;0.0;0.0;0.0
bn:01234901n;17453;17457;suite;0.0;0.0;0.0
bn:00084451v;17504;17507;peut;0.9887640449438202;2.8966676998114796e-06;0.019417475728155338
bn:00055400n;17509;17516;mélanger;0.8796732642161483;9.216669953945617e-05;0.12135922330097088
bn:00022154n;17518;17525;contenus;0.0;0.0;0.0
bn:04713211n;17536;17541;chaine;0.7568563241915678;6.086293837444802e-05;0.10436893203883495
bn:00079508n;17545;17550;valeur;0.7435748117089837;0.0006304531415282871;0.25970873786407767
bn:00084451v;17554;17557;peut;0.9887640449438202;2.8966676998114796e-06;0.019417475728155338
bn:00055400n;17559;17566;mélanger;0.8796732642161483;9.216669953945617e-05;0.12135922330097088
bn:00048985n;17568;17571;clés;0.0;0.0;0.0
bn:00046516n;17575;17582;personne;0.9759386354461042;0.0015914555676191525;0.3713592233009709
bn:00016413n;17595;17598;type;0.816936579633506;0.002929057711363917;0.47572815533980584
bn:00056758n;17605;17607;nom;0.0;0.0;0.0
bn:00923084n;17611;17615;Smith;0.9918256130790191;1.1981670940129302e-05;0.03155339805825243
bn:00011012n;17617;17624;Tableaux;0.0;0.0;0.0
bn:01753580n;17626;17628;PHP;1.0;0.004685360004445068;0.5339805825242718
bn:00069790n;17630;17638;Parcourir;0.972972972972973;1.1850004226501507e-06;0.014563106796116505
bn:00011012n;17640;17646;tableau;0.0;0.0;0.0
bn:01753580n;17648;17650;php;1.0;0.004685360004445068;0.5339805825242718
bn:01421503n;17691;17698;François;0.9844701583434835;0.00010641962128966492;0.12864077669902912
bn:00054715n;17703;17708;Michel;0.0;0.0;0.0
bn:00378535n;17713;17718;Nicole;0.989247311827957;1.2113337653757097e-05;0.038834951456310676
bn:15120932n;17723;17731;Véronique;0.7971014492753623;1.0862503874293049e-05;0.03640776699029126
bn:00076816n;17748;17751;Puis;1.0;2.073750739637764e-06;0.01699029126213592
bn:00087107v;17753;17756;fait;0.0;0.0;0.0
bn:00029423n;17758;17763;boucle;0.0;0.0;0.0
bn:00087013v;17770;17777;afficher;0.0;0.0;0.0
bn:15898115n;17783;17788;numero;1.0;1.0006670235712384e-05;0.038834951456310676
bn:15898115n;17794;17799;numero;1.0;1.0006670235712384e-05;0.038834951456310676
bn:04951757n;17794;17801;numero 5;1.0;3.2916678406948634e-08;0.0024271844660194173
bn:15898115n;17803;17808;numero;1.0;1.0006670235712384e-05;0.038834951456310676
bn:00029621n;17814;17817;echo;0.0;0.0;0.0
bn:15898115n;17827;17832;numero;1.0;1.0006670235712384e-05;0.038834951456310676
bn:00011012n;17845;17852;Tableaux;0.0;0.0;0.0
bn:01753580n;17854;17856;PHP;1.0;0.004685360004445068;0.5339805825242718
bn:00069790n;17858;17866;Parcourir;0.972972972972973;1.1850004226501507e-06;0.014563106796116505
bn:00011012n;17868;17874;tableau;0.0;0.0;0.0
bn:01753580n;17876;17878;php;1.0;0.004685360004445068;0.5339805825242718
bn:01421503n;17897;17904;François;0.9844701583434835;0.00010641962128966492;0.12864077669902912
bn:00054715n;17909;17914;Michel;0.0;0.0;0.0
bn:00378535n;17919;17924;Nicole;0.989247311827957;1.2113337653757097e-05;0.038834951456310676
bn:15120932n;17929;17937;Véronique;0.7971014492753623;1.0862503874293049e-05;0.03640776699029126
bn:03463379n;17951;17957;foreach;1.0;0.0006157064696019741;0.3131067961165049
bn:00079508n;17972;17977;valeur;0.7435748117089837;0.0006304531415282871;0.25970873786407767
bn:00029621n;17981;17984;echo;0.0;0.0;0.0
bn:00079508n;17996;18001;valeur;0.7435748117089837;0.0006304531415282871;0.25970873786407767
bn:00011012n;18005;18012;Tableaux;0.0;0.0;0.0
bn:01753580n;18014;18016;PHP;1.0;0.004685360004445068;0.5339805825242718
bn:00069790n;18018;18026;Parcourir;0.972972972972973;1.1850004226501507e-06;0.014563106796116505
bn:00011012n;18028;18034;tableau;0.0;0.0;0.0
bn:03848413n;18028;18045;tableau associatif;0.7532392187197834;0.001538525548740779;0.39805825242718446
bn:00097619a;18036;18045;associatif;1.0;6.583335681389726e-07;0.009708737864077669
bn:01753580n;18047;18049;php;1.0;0.004685360004445068;0.5339805825242718
bn:00046516n;18051;18058;personne;0.9759386354461042;0.0015914555676191525;0.3713592233009709
bn:00016413n;18071;18074;type;0.816936579633506;0.002929057711363917;0.47572815533980584
bn:00056758n;18081;18083;nom;0.0;0.0;0.0
bn:00923084n;18087;18091;Smith;0.9918256130790191;1.1981670940129302e-05;0.03155339805825243
bn:03463379n;18093;18099;foreach;1.0;0.0006157064696019741;0.3131067961165049
bn:00046516n;18101;18108;personne;0.9759386354461042;0.0015914555676191525;0.3713592233009709
bn:04756252n;18110;18112;cle;1.0;0.0003322609518397395;0.23786407766990292
bn:00079508n;18116;18121;valeur;0.7435748117089837;0.0006304531415282871;0.25970873786407767
bn:00029621n;18125;18128;echo;0.0;0.0;0.0
bn:04756252n;18130;18132;cle;1.0;0.0003322609518397395;0.23786407766990292
bn:04756252n;18135;18137;cle;1.0;0.0003322609518397395;0.23786407766990292
bn:00079508n;18141;18146;valeur;0.7435748117089837;0.0006304531415282871;0.25970873786407767
bn:00079508n;18149;18154;valeur;0.7435748117089837;0.0006304531415282871;0.25970873786407767
bn:01834425n;18158;18170;Développement;0.7947766623017605;0.00035961471159591383;0.23058252427184467
bn:03446093n;18158;18174;Développement Web;1.0;0.0006211377215391207;0.26941747572815533
bn:00080778n;18172;18174;Web;0.0;0.0;0.0
bn:01753580n;18178;18180;PHP;1.0;0.004685360004445068;0.5339805825242718
bn:00023310n;18182;18186;Cours;0.0;0.0;0.0
bn:03490040n;18190;18196;Rappels;0.7425763425763425;0.0006963852483774052;0.29854368932038833
bn:00008786n;18198;18201;Base;0.0;0.0;0.0
bn:00025314n;18203;18209;Données;0.7846293152235427;0.0057046249513162325;0.6140776699029126
bn:00013447n;18211;18220;Navigateur;0.9991642372513276;0.004997739282527011;0.5849514563106796
bn:00080344n;18222;18228;Serveur;0.0;0.0;0.0
bn:02705179n;18222;18232;Serveur Web;0.8575965068968939;0.0017067956087571004;0.4223300970873786
bn:00080778n;18230;18232;Web;0.0;0.0;0.0
bn:00080344n;18234;18240;Serveur;0.0;0.0;0.0
bn:00005092n;18242;18252;Application;0.0;0.0;0.0
bn:00013389n;18254;18258;Front;0.0;0.0;0.0
bn:16857738n;18254;18265;Front Office;0.765793528505393;0.00013087671334602777;0.13592233009708737
bn:00007013n;18260;18265;Office;0.0;0.0;0.0
bn:01367276n;18267;18277;Back Office;0.0;0.0;0.0
bn:00007013n;18272;18277;Office;0.0;0.0;0.0
bn:03490040n;18279;18285;Rappels;0.7425763425763425;0.0006963852483774052;0.29854368932038833
bn:00013447n;18287;18296;Navigateur;0.9991642372513276;0.004997739282527011;0.5849514563106796
bn:00080344n;18298;18304;Serveur;0.0;0.0;0.0
bn:02705179n;18298;18308;Serveur Web;0.8575965068968939;0.0017067956087571004;0.4223300970873786
bn:00080778n;18306;18308;Web;0.0;0.0;0.0
bn:00008786n;18312;18315;Base;0.0;0.0;0.0
bn:00025314n;18317;18323;Données;0.7846293152235427;0.0057046249513162325;0.6140776699029126
