bn:00026309n;0;10;département;0.0;0.0;0.0
bn:00103172a;56193;56199;suivant;0.0;0.0;0.0
bn:00058285n;56205;56210;nombre;0.7699001285474142;0.007049776204766853;0.4811320754716981
bn:02910696n;56215;56222;attribut;0.0;0.0;0.0
bn:00018718n;56232;56240;sélecteur;0.0;0.0;0.0
bn:00058285n;56250;56255;nombre;0.7699001285474142;0.007049776204766853;0.4811320754716981
bn:02910696n;56260;56267;attribut;0.0;0.0;0.0
bn:03598962n;56269;56273;class;0.9979381443298969;4.8692691770230855e-05;0.06918238993710692
bn:00018718n;56280;56288;sélecteur;0.0;0.0;0.0
bn:00058285n;56298;56303;nombre;0.7699001285474142;0.007049776204766853;0.4811320754716981
bn:00021394n;56309;56315;élément;0.0;0.0;0.0
bn:00032100n;56328;56334;exemple;0.0;0.0;0.0
bn:00080831n;56338;56342;poids;0.0;0.0;0.0
bn:00083187v;56344;56347;être;0.0;0.0;0.0
bn:00083187v;56355;56358;être;0.0;0.0;0.0
bn:00066933n;56360;56364;règle;0.0;0.0;0.0
bn:00089240v;56366;56370;avoir;0.0;0.0;0.0
bn:00080831n;56372;56376;poids;0.0;0.0;0.0
bn:00084108v;56378;56383;élever;0.0;0.0;0.0
bn:00083231v;56389;56396;emporter;0.0;0.0;0.0
bn:00032203n;56400;56407;exercice;0.0;0.0;0.0
bn:00074033n;56432;56442;déclaration;0.0;0.0;0.0
bn:00088421v;56444;56449;suivre;0.0;0.0;0.0
bn:00158524n;56451;56454;être;0.0;0.0;0.0
bn:00113486a;56456;56462;valable;1.0;1.8145445422633297e-05;0.049342105263157895
bn:00021394n;56474;56480;élément;0.0;0.0;0.0
bn:00083187v;56487;56490;être;0.0;0.0;0.0
bn:00018718n;56492;56500;sélecteur;0.0;0.0;0.0
bn:00074033n;56502;56512;déclaration;0.0;0.0;0.0
bn:00083187v;56514;56517;être;0.0;0.0;0.0
bn:00089400v;56519;56525;retenir;0.0;0.0;0.0
bn:15206318n;56532;56533;ul;0.0;0.0;0.0
bn:15206318n;56585;56586;ul;0.0;0.0;0.0
bn:00043320n;56601;56605;titre;0.0;0.0;0.0
bn:00085516v;56637;56644;imaginer;0.0;0.0;0.0
bn:00021395n;56646;56651;partie;0.0;0.0;0.0
bn:00062118n;56656;56662;syntaxe;0.9098793107352309;0.002700512716361755;0.47039473684210525
bn:00021394n;56667;56673;élément;0.0;0.0;0.0
bn:04863480n;56675;56685;emboîtement;1.0;2.6882141366864144e-07;0.006578947368421052
bn:00071869n;56687;56695;situation;0.0;0.0;0.0
bn:00083187v;56697;56700;être;0.0;0.0;0.0
bn:00100627a;56702;56710;plausible;0.0;0.0;0.0
bn:00066837n;56729;56738;correction;0.0;0.0;0.0
bn:15206318n;56743;56744;ul;0.0;0.0;0.0
bn:00084099v;56795;56801;publier;0.0;0.0;0.0
bn:00080778n;56807;56809;Web;0.0;0.0;0.0
bn:15206318n;56830;56831;ul;0.0;0.0;0.0
bn:00006860n;56844;56845;li;0.9173553719008265;5.22185596051336e-05;0.06907894736842106
bn:15206318n;56858;56859;ul;0.0;0.0;0.0
bn:00043320n;56874;56878;titre;0.0;0.0;0.0
bn:00083187v;56913;56916;être;0.0;0.0;0.0
bn:00025928n;56918;56927;définition;0.985145739910314;0.001417360903567912;0.3125
bn:00043320n;56934;56938;titre;0.0;0.0;0.0
bn:00083187v;56940;56943;être;0.0;0.0;0.0
bn:00088762v;56945;56951;prendre;0.0;0.0;0.0
bn:04878250n;56945;56961;prendre en compte;1.0;4.032321205029622e-07;0.006578947368421052
bn:00023140n;56956;56961;compte;0.0;0.0;0.0
bn:00083187v;56969;56972;être;0.0;0.0;0.0
bn:00106117a;56974;56980;logique;0.0;0.0;0.0
bn:00093287v;56982;56985;dire;0.0;0.0;0.0
bn:00082285v;56996;56999;agir;0.0;0.0;0.0
bn:00021394n;57005;57011;élément;0.0;0.0;0.0
bn:00108295a;57013;57023;particulier;0.0;0.0;0.0
bn:00083187v;57034;57037;être;0.0;0.0;0.0
bn:00084386v;57039;57045;appeler;0.0;0.0;0.0
bn:00043320n;57047;57051;titre;0.0;0.0;0.0
bn:00022071n;57055;57063;structure;0.0;0.0;0.0
bn:00025928n;57072;57081;définition;0.985145739910314;0.001417360903567912;0.3125
bn:00100627a;57083;57091;plausible;0.0;0.0;0.0
bn:15206318n;57108;57109;ul;0.0;0.0;0.0
bn:00098581a;57126;57130;rouge;0.0;0.0;0.0
bn:00043320n;57141;57145;titre;0.0;0.0;0.0
bn:15206318n;57172;57173;ul;0.0;0.0;0.0
bn:01869564n;57190;57201;localisation;0.0;0.0;0.0
bn:00062308n;57203;57209;feuille;0.0;0.0;0.0
bn:00074837n;57203;57218;feuille de style;0.0;0.0;0.0
bn:00032400n;57214;57218;style;0.0;0.0;0.0
bn:00066933n;57220;57224;règle;0.0;0.0;0.0
bn:00062308n;57230;57236;feuille;0.0;0.0;0.0
bn:00074837n;57230;57245;feuille de style;0.0;0.0;0.0
bn:00032400n;57241;57245;style;0.0;0.0;0.0
bn:00084451v;57247;57253;pouvoir;0.9722222222222222;2.3521873696006128e-06;0.01644736842105263
bn:00088204v;57255;57263;retrouver;0.9884874950377134;0.0005020239900261879;0.14802631578947367
bn:00062699n;57267;57273;endroit;0.0;0.0;0.0
bn:00734893n;57279;57282;dans;0.0;0.0;0.0
bn:00021475n;57284;57290;fichier;0.8913534281300749;0.0015123892732997767;0.3190789473684211
bn:00102624a;57292;57298;externe;0.0;0.0;0.0
bn:00028015n;57319;57326;document;0.0;0.0;0.0
bn:00045087n;57328;57331;HTML;1.0;0.0019664286409861124;0.3618421052631579
bn:00947370n;57340;57345;balise;0.0;0.0;0.0
bn:00032579n;57351;57359;ouverture;0.0;0.0;0.0
bn:00021394n;57365;57371;élément;0.0;0.0;0.0
bn:00734893n;57375;57378;dans;0.0;0.0;0.0
bn:00060585n;57380;57388;paramètre;0.0;0.0;0.0
bn:00013447n;57390;57399;navigateur;0.9964990720431922;0.0015877264744804135;0.34539473684210525
bn:00021475n;57416;57422;fichier;0.8913534281300749;0.0015123892732997767;0.3190789473684211
bn:00102624a;57424;57430;externe;0.0;0.0;0.0
bn:00083187v;57432;57435;être;0.0;0.0;0.0
bn:00108829a;57437;57444;possible;0.0;0.0;0.0
bn:00083187v;57452;57455;être;0.0;0.0;0.0
bn:00103672a;57457;57464;meilleur;0.0;0.0;0.0
bn:00072760n;57466;57473;solution;0.0;0.0;0.0
bn:00082846v;57480;57489;rassembler;0.7313707451701932;0.00032056953579985494;0.17434210526315788
bn:00066933n;57491;57495;règle;0.0;0.0;0.0
bn:00021475n;57502;57508;fichier;0.8913534281300749;0.0015123892732997767;0.3190789473684211
bn:00028018n;57502;57514;fichier texte;1.0;0.0031969586620543187;0.4407894736842105
bn:00076732n;57510;57514;texte;0.7367908733403419;0.0025434538054258512;0.41776315789473684
bn:00083187v;57516;57519;être;0.0;0.0;0.0
bn:00087203v;57521;57531;télécharger;0.0;0.0;0.0
bn:00011973n;57535;57541;liaison;0.0;0.0;0.0
bn:00028015n;57549;57556;document;0.0;0.0;0.0
bn:00045087n;57558;57561;HTML;1.0;0.0019664286409861124;0.3618421052631579
bn:00021475n;57563;57569;fichier;0.8913534281300749;0.0015123892732997767;0.3190789473684211
bn:00062308n;57573;57579;feuille;0.0;0.0;0.0
bn:00074837n;57573;57588;feuille de style;0.0;0.0;0.0
bn:00032400n;57584;57588;style;0.0;0.0;0.0
bn:00087107v;57592;57596;faire;0.0;0.0;0.0
bn:00105288a;57606;57618;intermédiaire;0.984416571645762;0.00017406186535044534;0.12171052631578948
bn:00021394n;57627;57633;élément;0.0;0.0;0.0
bn:02104867n;57627;57638;élément link;1.0;0.00024865980764349335;0.16447368421052633
bn:00045513n;57674;57677;href;1.0;0.0003063892062288341;0.15460526315789475
bn:00016413n;57703;57706;type;0.0;0.0;0.0
bn:14981519n;57714;57717;text;1.0;6.236656797112482e-05;0.09539473684210527
bn:00056944n;57721;57723;css;1.0;2.8226248435207354e-06;0.019736842105263157
bn:02910696n;57735;57742;attribut;0.0;0.0;0.0
bn:00082233v;57748;57754;décrire;0.0;0.0;0.0
bn:00016413n;57756;57759;type;0.0;0.0;0.0
bn:00045161n;57764;57771;relation;0.0;0.0;0.0
bn:00021475n;57779;57785;fichier;0.8913534281300749;0.0015123892732997767;0.3190789473684211
bn:02910696n;57793;57800;attribut;0.0;0.0;0.0
bn:00045513n;57802;57805;href;1.0;0.0003063892062288341;0.15460526315789475
bn:00082412v;57807;57814;préciser;0.0;0.0;0.0
bn:01869564n;57816;57827;localisation;0.0;0.0;0.0
bn:00021475n;57829;57835;fichier;0.8913534281300749;0.0015123892732997767;0.3190789473684211
bn:02910696n;57843;57850;attribut;0.0;0.0;0.0
bn:00016413n;57852;57855;type;0.0;0.0;0.0
bn:00082233v;57857;57863;décrire;0.0;0.0;0.0
bn:00016413n;57865;57868;type;0.0;0.0;0.0
bn:01156328n;57865;57879;type de fichier;1.0;0.0007106966123864709;0.24671052631578946
bn:00021475n;57873;57879;fichier;0.8913534281300749;0.0015123892732997767;0.3190789473684211
bn:00013447n;57881;57890;navigateur;0.9964990720431922;0.0015877264744804135;0.34539473684210525
bn:00028015n;57917;57924;document;0.0;0.0;0.0
bn:00045087n;57926;57929;HTML;1.0;0.0019664286409861124;0.3618421052631579
bn:00066933n;57931;57935;règle;0.0;0.0;0.0
bn:00084451v;57937;57943;pouvoir;0.9722222222222222;2.3521873696006128e-06;0.01644736842105263
bn:00083187v;57945;57948;être;0.0;0.0;0.0
bn:00089662v;57950;57955;inclus;0.0;0.0;0.0
bn:00046892n;57959;57967;intérieur;0.8214285714285714;4.482597072924596e-05;0.0756578947368421
bn:00021394n;57972;57978;élément;0.0;0.0;0.0
bn:00042550n;57980;57985;styler;1.0;0.00013246175158522307;0.08881578947368421
bn:00062118n;58004;58010;syntaxe;0.9098793107352309;0.002700512716361755;0.47039473684210525
bn:00066933n;58012;58016;règle;0.0;0.0;0.0
bn:00083187v;58018;58021;être;0.0;0.0;0.0
bn:00042550n;58032;58037;styler;1.0;0.00013246175158522307;0.08881578947368421
bn:00016413n;58039;58042;type;0.0;0.0;0.0
bn:14981519n;58050;58053;text;1.0;6.236656797112482e-05;0.09539473684210527
bn:00056944n;58057;58059;css;1.0;2.8226248435207354e-06;0.019736842105263157
bn:00066631n;58073;58077;rouge;0.9425941422594142;0.0003785005504454472;0.21052631578947367
bn:01485779n;58095;58099;Arial;1.0;4.838785446035546e-05;0.06578947368421052
bn:00043646n;58103;58111;Helvetica;0.9827586206896551;0.00011492115434334422;0.09868421052631579
bn:00043646n;58115;58124;sans-serif;1.0;0.0001229185913999863;0.10197368421052631
bn:00032400n;58175;58179;style;0.0;0.0;0.0
bn:00084099v;58210;58216;publier;0.0;0.0;0.0
bn:00080778n;58222;58224;Web;0.0;0.0;0.0
bn:00947370n;58245;58250;balise;0.0;0.0;0.0
bn:00020978n;58255;58265;commentaire;0.8020439448134901;0.0005274276136178745;0.23684210526315788
bn:00083187v;58267;58270;être;0.0;0.0;0.0
bn:00084160v;58272;58278;ignorer;1.0;6.048481807544432e-07;0.009868421052631578
bn:00013447n;58284;58293;navigateur;0.9964990720431922;0.0015877264744804135;0.34539473684210525
bn:00083187v;58299;58302;être;0.0;0.0;0.0
bn:00096449a;58304;58310;capable;0.0;0.0;0.0
bn:00089840v;58316;58326;interpréter;0.0;0.0;0.0
bn:00049910n;58328;58334;langage;0.7513083627613057;0.010323279927703169;0.694078947368421
bn:00021394n;58357;58363;élément;0.0;0.0;0.0
bn:00096872a;58365;58368;seul;0.0;0.0;0.0
bn:00063739n;58370;58380;possibilité;0.0;0.0;0.0
bn:00041239n;58384;58389;niveau;0.0;0.0;0.0
bn:00083187v;58391;58394;être;0.0;0.0;0.0
bn:00082705v;58400;58407;utiliser;0.0;0.0;0.0
bn:02910696n;58409;58416;attribut;0.0;0.0;0.0
bn:00082285v;58424;58427;agir;0.0;0.0;0.0
bn:02910696n;58436;58443;attribut;0.0;0.0;0.0
bn:00032400n;58445;58449;style;0.0;0.0;0.0
bn:00029680n;58451;58456;valeur;0.0;0.0;0.0
bn:00083187v;58458;58461;être;0.0;0.0;0.0
bn:00066933n;58463;58467;règle;0.0;0.0;0.0
bn:00088762v;58471;58477;prendre;0.0;0.0;0.0
bn:04878250n;58471;58487;prendre en compte;1.0;4.032321205029622e-07;0.006578947368421052
bn:00023140n;58482;58487;compte;0.0;0.0;0.0
bn:00062118n;58491;58497;syntaxe;0.9098793107352309;0.002700512716361755;0.47039473684210525
bn:00083187v;58499;58502;être;0.0;0.0;0.0
bn:00101350a;58504;58512;différent;0.0;0.0;0.0
bn:00018718n;58519;58527;sélecteur;0.0;0.0;0.0
bn:00032400n;58556;58560;style;0.0;0.0;0.0
bn:00084413v;58591;58598;rappeler;0.0;0.0;0.0
bn:00064072n;58600;58607;priorité;0.0;0.0;0.0
bn:00083187v;58609;58612;être;0.0;0.0;0.0
bn:00083445v;58614;58621;accorder;0.0;0.0;0.0
bn:00060585n;58623;58631;paramètre;0.0;0.0;0.0
bn:00083187v;58633;58636;être;0.0;0.0;0.0
bn:00099857a;58638;58643;proche;0.0;0.0;0.0
bn:00021394n;58652;58658;élément;0.0;0.0;0.0
bn:00105773a;58662;58668;dernier;0.0;0.0;0.0
bn:00076341n;58670;58678;technique;0.0;0.0;0.0
bn:00083187v;58680;58683;être;0.0;0.0;0.0
bn:00080720n;58685;58689;façon;0.0;0.0;0.0
bn:00092618v;58694;58699;revoir;0.0;0.0;0.0
bn:00105773a;58706;58712;dernier;0.0;0.0;0.0
bn:00055094n;58714;58719;minute;0.0;0.0;0.0
bn:00032400n;58723;58727;style;0.0;0.0;0.0
bn:00021394n;58733;58739;élément;0.0;0.0;0.0
bn:00083187v;58747;58750;être;0.0;0.0;0.0
bn:00093287v;58752;58755;dire;0.0;0.0;0.0
bn:00083187v;58761;58764;être;0.0;0.0;0.0
bn:00053238n;58766;58772;manière;0.0;0.0;0.0
bn:00102038a;58774;58781;efficace;0.0;0.0;0.0
bn:00088913v;58786;58793;procéder;0.0;0.0;0.0
bn:14352118n;58797;58806;formulaire;0.0;0.0;0.0
bn:00047080n;58823;58829;intérêt;0.0;0.0;0.0
bn:00049910n;58835;58841;langage;0.7513083627613057;0.010323279927703169;0.694078947368421
bn:01431715n;58835;58851;langage de script;1.0;0.0010853664576871399;0.27960526315789475
bn:00012062n;58846;58851;script;0.0;0.0;0.0
bn:03689253n;58846;58863;script côté client;1.0;0.00026048794984491355;0.1875
bn:00110607a;58853;58856;côté;1.0;0.0001212384575645573;0.13486842105263158
bn:03163702n;58853;58863;côté client;1.0;0.0001862932396723685;0.13815789473684212
bn:00019763n;58858;58863;client;0.0;0.0;0.0
bn:00083187v;58865;58868;être;0.0;0.0;0.0
bn:00107706a;58870;58876;évident;0.0;0.0;0.0
bn:00082537v;58882;58890;permettre;0.0;0.0;0.0
bn:00099475a;58892;58898;certain;0.0;0.0;0.0
bn:03489302n;58900;58912;interactivité;1.0;0.00013676289420392135;0.12171052631578948
bn:00082538v;58918;58926;autoriser;0.0;0.0;0.0
bn:00022284n;58928;58935;contrôle;0.0;0.0;0.0
bn:00047052n;58937;58947;interaction;0.7497565725413826;0.0009832143204930562;0.23026315789473684
bn:00083187v;58949;58952;être;0.0;0.0;0.0
bn:00104051a;58954;58958;lourd;0.0;0.0;0.0
bn:00082817v;58962;58969;demander;0.0;0.0;0.0
bn:00044916n;58973;58979;serveur;0.8049281314168378;0.00134356942551587;0.3355263157894737
bn:16919748n;58988;58994;section;0.0;0.0;0.0
bn:00090234v;58998;59006;présenter;0.0;0.0;0.0
bn:00085415v;59008;59016;commenter;0.0;0.0;0.0
bn:00012062n;59018;59023;script;0.0;0.0;0.0
bn:00083187v;59035;59038;être;0.0;0.0;0.0
bn:00085623v;59040;59043;lier;0.0;0.0;0.0
bn:00053116n;59047;59053;gestion;0.0;0.0;0.0
bn:14352118n;59055;59064;formulaire;0.0;0.0;0.0
bn:00083187v;59072;59075;être;0.0;0.0;0.0
bn:00086557v;59080;59086;montrer;0.0;0.0;0.0
bn:00088629v;59088;59098;fonctionner;0.0;0.0;0.0
bn:00036197n;59100;59105;modèle;0.0;0.0;0.0
bn:00058448n;59100;59111;modèle objet;1.0;0.000913186342232375;0.28289473684210525
bn:00058442n;59107;59111;objet;0.0;0.0;0.0
bn:00036197n;59113;59118;modèle;0.0;0.0;0.0
bn:00032021n;59120;59128;événement;0.0;0.0;0.0
bn:00055423n;59133;59142;JavaScript;1.0;0.001334362292097719;0.3125
bn:00087107v;59147;59151;faire;0.0;0.0;0.0
bn:00085496v;59153;59161;percevoir;0.7422535211267606;0.0004250066550101221;0.16776315789473684
bn:00083187v;59170;59173;être;0.0;0.0;0.0
bn:00082537v;59175;59183;permettre;0.0;0.0;0.0
bn:00053867n;59188;59194;matière;0.0;0.0;0.0
bn:00047052n;59200;59210;interaction;0.7497565725413826;0.0009832143204930562;0.23026315789473684
bn:00012062n;59217;59222;script;0.0;0.0;0.0
bn:00083187v;59224;59227;être;0.0;0.0;0.0
bn:00099753a;59229;59237;classique;0.0;0.0;0.0
bn:00088204v;59243;59251;retrouver;0.9884874950377134;0.0005020239900261879;0.14802631578947367
bn:00101268a;59262;59266;autre;0.0;0.0;0.0
bn:00035908n;59268;59272;forme;0.0;0.0;0.0
bn:00047172n;59278;59281;site;0.9759704251386322;0.0012774393577533842;0.3256578947368421
bn:00047172n;59278;59285;site Web;1.0;0.0013037838562929111;0.32894736842105265
bn:00080778n;59283;59285;Web;0.0;0.0;0.0
bn:00103507a;59296;59302;général;0.0;0.0;0.0
bn:00089240v;59304;59308;avoir;0.0;0.0;0.0
bn:00091079v;59310;59317;proposer;0.0;0.0;0.0
bn:00012062n;59319;59324;script;0.0;0.0;0.0
bn:00043320n;59328;59332;titre;0.0;0.0;0.0
bn:00032203n;59338;59345;exercice;0.0;0.0;0.0
bn:03870834n;59353;59357;autre;1.0;8.064642410059243e-06;0.03289473684210526
bn:00087826v;59361;59369;illustrer;0.7232175502742231;0.0002658643781182864;0.1513157894736842
bn:00021221n;59371;59383;communication;0.9341541250448477;0.0066492976670938465;0.6381578947368421
bn:00108829a;59385;59392;possible;0.0;0.0;0.0
bn:00049910n;59400;59406;langage;0.7513083627613057;0.010323279927703169;0.694078947368421
bn:00060807n;59411;59421;particulier;0.0;0.0;0.0
bn:00055423n;59431;59440;JavaScript;1.0;0.001334362292097719;0.3125
bn:01753580n;59442;59444;PHP;0.9999575082858843;0.0015815435819660347;0.33223684210526316
bn:00087107v;59463;59467;faire;0.0;0.0;0.0
bn:00087013v;59469;59476;afficher;0.8214849921011058;0.00013978713510769356;0.13157894736842105
bn:00025336n;59478;59481;date;0.0;0.0;0.0
bn:00000127n;59487;59491;heure;0.0;0.0;0.0
bn:00032100n;59493;59499;exemple;0.0;0.0;0.0
bn:00087826v;59501;59509;illustrer;0.7232175502742231;0.0002658643781182864;0.1513157894736842
bn:00063739n;59511;59521;possibilité;0.0;0.0;0.0
bn:00086008v;59526;59530;créer;0.0;0.0;0.0
bn:00058442n;59532;59536;objet;0.0;0.0;0.0
bn:00016413n;59541;59544;type;0.0;0.0;0.0
bn:00086297v;59546;59550;dater;0.0;0.0;0.0
bn:00087051v;59559;59566;extraire;0.0;0.0;0.0
bn:00046698n;59568;59578;information;0.0;0.0;0.0
bn:00058442n;59582;59586;objet;0.0;0.0;0.0
bn:00083187v;59588;59591;être;0.0;0.0;0.0
bn:00086008v;59593;59597;créer;0.0;0.0;0.0
bn:00082705v;59602;59609;utiliser;0.0;0.0;0.0
bn:00054625n;59632;59638;méthode;0.0;0.0;0.0
bn:00084451v;59640;59646;pouvoir;0.9722222222222222;2.3521873696006128e-06;0.01644736842105263
bn:00083187v;59648;59651;être;0.0;0.0;0.0
bn:00082770v;59653;59660;invoquer;0.0;0.0;0.0
bn:00058442n;59666;59670;objet;0.0;0.0;0.0
bn:00016413n;59675;59678;type;0.0;0.0;0.0
bn:00025336n;59680;59683;date;0.0;0.0;0.0
bn:00088506v;59738;59745;renvoyer;0.0;0.0;0.0
bn:00058285n;59747;59752;nombre;0.0;0.0;0.0
bn:00088506v;59771;59778;renvoyer;0.0;0.0;0.0
bn:00058285n;59780;59785;nombre;0.0;0.0;0.0
bn:00022866n;59793;59805;correspondant;0.0;0.0;0.0
bn:00000086n;59807;59810;jour;0.0;0.0;0.0
bn:00043484n;59815;59821;semaine;0.9815668202764977;0.0001717768833342619;0.11842105263157894
bn:00055423n;59849;59858;javascript;1.0;0.001334362292097719;0.3125
bn:00114424r;59871;59880;maintenant;0.0;0.0;0.0
bn:00025336n;59888;59891;date;0.0;0.0;0.0
bn:00012593n;59919;59920;br;1.0;6.048481807544432e-07;0.009868421052631578
bn:00083187v;59926;59929;être;0.0;0.0;0.0
bn:02460059n;59931;59936;sommer;1.0;6.720535341716036e-08;0.003289473684210526
bn:00158524n;60057;60060;être;0.0;0.0;0.0
bn:00087107v;60163;60167;faire;0.0;0.0;0.0
bn:00087013v;60169;60176;afficher;0.0;0.0;0.0
bn:00025336n;60178;60181;date;0.0;0.0;0.0
bn:00044916n;60183;60189;serveur;0.7209363631570622;0.005336599141554522;0.3891402714932127
bn:00032100n;60191;60197;exemple;0.0;0.0;0.0
bn:00087826v;60199;60207;illustrer;0.0;0.0;0.0
bn:00060872n;60209;60215;passage;0.0;0.0;0.0
bn:00049910n;60221;60227;langage;0.768634529624124;0.022601515978185275;0.6877828054298643
bn:03870834n;60235;60239;autre;1.0;0.00021894340488606747;0.07692307692307693
bn:00082705v;60243;60250;utiliser;0.0;0.0;0.0
bn:00054625n;60252;60258;méthode;0.0;0.0;0.0
bn:00058442n;60277;60281;objet;0.0;0.0;0.0
bn:00028015n;60283;60290;document;0.0;0.0;0.0
bn:00012062n;60299;60304;script;0.0;0.0;0.0
bn:01753580n;60306;60308;PHP;1.0;0.008290578876995957;0.43891402714932126
bn:00088643v;60310;60316;fournir;0.0;0.0;0.0
bn:00025336n;60318;60321;date;0.0;0.0;0.0
bn:00044916n;60323;60329;serveur;0.7209363631570622;0.005336599141554522;0.3891402714932127
bn:00035908n;60336;60340;forme;0.0;0.0;0.0
bn:00074685n;60346;60351;chaîne;0.9347509996364958;0.004014352696360232;0.334841628959276
bn:00017748n;60356;60364;caractère;0.0;0.0;0.0
bn:00055423n;60392;60401;Javascript;1.0;0.00604455517803104;0.39819004524886875
bn:00084099v;60436;60442;publier;0.0;0.0;0.0
bn:00080778n;60448;60450;Web;0.0;0.0;0.0
bn:00158524n;60495;60498;être;0.0;0.0;0.0
bn:00029621n;60521;60524;echo;0.0;0.0;0.0
bn:00025336n;60526;60529;date;0.0;0.0;0.0
bn:00105773a;60589;60595;dernier;0.0;0.0;0.0
bn:00083187v;60597;60600;être;0.0;0.0;0.0
bn:00085508v;60602;60611;concaténer;0.8720379146919431;0.00021543094384511452;0.10407239819004525
bn:00030723n;60615;60618;bout;0.0;0.0;0.0
bn:00070528n;60623;60628;phrase;0.0;0.0;0.0
bn:00055423n;60634;60643;JavaScript;1.0;0.00604455517803104;0.39819004524886875
bn:16281811n;60647;60655;opérateur;0.7518387360392264;0.0021543094384511453;0.27149321266968324
bn:03489514n;60664;60676;concaténation;0.9924892703862661;0.001444011761280659;0.22624434389140272
bn:00025336n;60688;60691;date;0.0;0.0;0.0
bn:00083187v;60697;60700;être;0.0;0.0;0.0
bn:00036821n;60702;60709;fonction;0.0;0.0;0.0
bn:00021475n;60719;60725;fichier;0.9319969089504069;0.008001776524739825;0.45701357466063347
bn:00083225v;60727;60734;contenir;0.0;0.0;0.0
bn:00012062n;60736;60741;script;0.0;0.0;0.0
bn:00091360v;60743;60748;devoir;0.0;0.0;0.0
bn:00089240v;60750;60754;avoir;0.0;0.0;0.0
bn:00032412n;60760;60768;extension;0.0;0.0;0.0
bn:01753580n;60770;60772;php;1.0;0.008290578876995957;0.43891402714932126
bn:00087107v;60791;60795;faire;0.0;0.0;0.0
bn:00087013v;60797;60804;afficher;0.0;0.0;0.0
bn:00086297v;60806;60809;date;0.0;0.0;0.0
bn:00105773a;60814;60820;dernier;0.0;0.0;0.0
bn:00001410n;60822;60833;modification;0.0;0.0;0.0
bn:00028015n;60835;60842;document;0.0;0.0;0.0
bn:00085522v;60848;60857;intéresser;0.0;0.0;0.0
bn:00064752n;60861;60869;propriété;0.0;0.0;0.0
bn:00058442n;60891;60895;objet;0.0;0.0;0.0
bn:00028015n;60897;60904;document;0.0;0.0;0.0
bn:00021961n;60908;60915;résultat;0.0;0.0;0.0
bn:00074685n;60919;60924;chaîne;0.9347509996364958;0.004014352696360232;0.334841628959276
bn:00017748n;60929;60937;caractère;0.0;0.0;0.0
bn:00083187v;60941;60944;être;0.0;0.0;0.0
bn:00082535v;60946;60953;découper;0.0;0.0;0.0
bn:00062297n;60958;60964;morceau;0.0;0.0;0.0
bn:00092532v;60971;60982;reconstituer;0.0;0.0;0.0
bn:00025336n;60984;60987;date;0.0;0.0;0.0
bn:01156328n;60994;60999;format;0.0;0.0;0.0
bn:00102440a;61001;61008;européen;1.0;3.9027344899477267e-07;0.004524886877828055
bn:00055423n;61036;61045;javascript;1.0;0.00604455517803104;0.39819004524886875
bn:00025336n;61058;61061;date;0.0;0.0;0.0
bn:00000086n;61078;61081;jour;0.0;0.0;0.0
bn:00014710n;61123;61126;mois;0.0;0.0;0.0
bn:00028015n;61285;61292;document;0.0;0.0;0.0
bn:00089240v;61294;61298;avoir;0.0;0.0;0.0
bn:00083187v;61300;61303;être;0.0;0.0;0.0
bn:00090884v;61305;61312;modifier;0.0;0.0;0.0
bn:00105773a;61319;61325;dernier;0.0;0.0;0.0
