bn:00050986n;0;6;licence;0.0;0.0;0.0
bn:14352118n;29005;29014;formulaire;0.7402170148909154;0.0034079304734352814;0.2516778523489933
bn:00045087n;29016;29019;HTML;1.0;0.005758007440847495;0.31208053691275167
bn:00054625n;29021;29027;méthode;0.0;0.0;0.0
bn:00045088n;29021;29032;méthode Post;1.0;0.005495204849172836;0.2953020134228188
bn:01500184n;29029;29032;Post;0.9995433372910768;0.0029081006706647736;0.24161073825503357
bn:00054625n;29034;29040;méthode;0.0;0.0;0.0
bn:00045088n;29034;29044;méthode Get;1.0;0.005495204849172836;0.2953020134228188
bn:00054625n;29048;29054;méthode;0.0;0.0;0.0
bn:00045088n;29048;29059;méthode POST;1.0;0.005495204849172836;0.2953020134228188
bn:01500184n;29056;29059;POST;0.9995433372910768;0.0029081006706647736;0.24161073825503357
bn:14352118n;29063;29072;formulaire;0.7402170148909154;0.0034079304734352814;0.2516778523489933
bn:00083187v;29074;29077;être;0.0;0.0;0.0
bn:00091458v;29079;29084;passer;0.0;0.0;0.0
bn:00079080n;29092;29094;url;1.0;0.005066058048814319;0.31208053691275167
bn:00083187v;29107;29110;être;0.0;0.0;0.0
bn:00088769v;29112;29122;transmettre;0.0;0.0;0.0
bn:00031044n;29128;29133;entrée;0.0;0.0;0.0
bn:01496506n;29128;29142;entrée standard;1.0;0.00041851777743942054;0.1174496644295302
bn:00111131a;29135;29142;standard;0.7222222222222222;4.4907621833182265e-05;0.0436241610738255
bn:01431715n;29144;29149;script;0.8887160397799878;0.004250546265346648;0.28859060402684567
bn:01431715n;29155;29160;script;0.8887160397799878;0.004250546265346648;0.28859060402684567
bn:01753580n;29162;29164;php;1.0;0.0060154955210626046;0.3288590604026846
bn:13601970v;29166;29172;pouvoir;0.0;0.0;0.0
bn:00085750v;29174;29182;récupérer;0.0;0.0;0.0
bn:01500184n;29192;29195;POST;0.9995433372910768;0.0029081006706647736;0.24161073825503357
bn:00106058a;29215;29219;petit;0.8181026979982594;0.0004995640771975306;0.1342281879194631
bn:00111826a;29221;29224;gros;0.0;0.0;0.0
bn:00080229n;29226;29231;volume;0.0;0.0;0.0
bn:00025314n;29236;29241;donnée;0.8252890965569448;0.00840117971525379;0.42953020134228187
bn:03949228n;29267;29271;univ­;1.0;2.6572557297740988e-05;0.03355704697986577
bn:00079152n;29287;29296;université;0.0;0.0;0.0
bn:00537645n;29287;29312;université Antilles Guyane;1.0;0.0003770645880549446;0.11073825503355705
bn:03751534n;29314;29320;session;0.844870848708487;0.003042026359445388;0.24161073825503357
bn:00024131n;29322;29328;Cookies;0.0;0.0;0.0
bn:00091983v;29336;29344;conserver;0.0;0.0;0.0
bn:00046698n;29346;29356;information;0.0;0.0;0.0
bn:00057073n;29361;29370;navigation;0.0;0.0;0.0
bn:00019764n;29375;29380;client;0.7554914961083886;0.003482067908295979;0.26174496644295303
bn:00080344n;29386;29392;serveur;0.0;0.0;0.0
bn:00032100n;29396;29402;exemple;0.0;0.0;0.0
bn:00030627n;29407;29417;utilisation;0.0;0.0;0.0
bn:00026542n;29423;29436;identification;0.0;0.0;0.0
bn:00000663n;29440;29444;accès;0.0;0.0;0.0
bn:00008872n;29459;29464;panier;0.0;0.0;0.0
bn:00014334n;29469;29473;achat;0.0;0.0;0.0
bn:00010421n;29477;29485;affichage;0.8779918272037361;0.00039965126175802443;0.10738255033557047
bn:00022168n;29495;29502;contexte;0.0;0.0;0.0
bn:00029871n;29509;29513;effet;0.0;0.0;0.0
bn:00045088n;29517;29520;http;0.9496221662468514;0.00540964121467411;0.29194630872483224
bn:00088629v;29522;29532;fonctionner;0.0;0.0;0.0
bn:00033729n;29537;29540;Mode;0.7848230401004473;0.002657521455347076;0.24496644295302014
bn:00085630v;29542;29550;connecter;0.0;0.0;0.0
bn:03949228n;29576;29580;univ­;1.0;2.6572557297740988e-05;0.03355704697986577
bn:00079152n;29596;29605;université;0.0;0.0;0.0
bn:00537645n;29596;29621;université Antilles Guyane;1.0;0.0003770645880549446;0.11073825503355705
bn:00024131n;29623;29629;Cookies;0.0;0.0;0.0
bn:00083187v;29633;29636;être;0.0;0.0;0.0
bn:00021475n;29642;29648;fichier;0.8978102189781022;0.008432535332865124;0.412751677852349
bn:00086008v;29650;29654;créer;0.0;0.0;0.0
bn:00013447n;29660;29669;navigateur;0.9984615384615385;0.00862279484311695;0.3959731543624161
bn:00051315n;29675;29679;poste;0.0;0.0;0.0
bn:00019764n;29681;29686;client;0.7554914961083886;0.003482067908295979;0.26174496644295303
bn:00082817v;29692;29698;demande;0.0;0.0;0.0
bn:00080344n;29700;29706;serveur;0.0;0.0;0.0
bn:00024131n;29725;29731;cookies;0.0;0.0;0.0
bn:01297088n;29736;29742;mozilla;0.9657187378262563;0.0026349347816439963;0.22483221476510068
bn:00083187v;29744;29747;être;0.0;0.0;0.0
bn:00090224v;29749;29754;placer;0.9237394581015611;0.001367955249687706;0.2214765100671141
bn:00021475n;29761;29767;fichier;0.8978102189781022;0.008432535332865124;0.412751677852349
bn:00036838n;29786;29799;fonctionnement;0.0;0.0;0.0
bn:00013447n;29805;29814;navigateur;0.9984615384615385;0.00862279484311695;0.3959731543624161
bn:00085630v;29816;29824;connecter;0.0;0.0;0.0
bn:00005516n;29828;29834;domaine;0.0;0.0;0.0
bn:00093485v;29836;29842;envoyer;0.0;0.0;0.0
bn:00080344n;29844;29850;serveur;0.0;0.0;0.0
bn:00024131n;29852;29858;cookies;0.0;0.0;0.0
bn:00085624v;29860;29868;rattacher;1.0;8.768943908254526e-05;0.050335570469798654
bn:00005516n;29870;29876;domaine;0.0;0.0;0.0
bn:00024131n;29882;29887;cookie;0.0;0.0;0.0
bn:00089240v;29889;29893;avoir;0.0;0.0;0.0
bn:00022191n;29895;29899;durée;0.0;0.0;0.0
bn:01120526n;29895;29906;durée de vie;0.8859784283513097;0.00015279220446201067;0.07718120805369127
bn:00002761n;29904;29906;vie;0.0;0.0;0.0
bn:00086468v;29908;29914;limiter;0.0;0.0;0.0
bn:00083187v;29918;29921;être;0.0;0.0;0.0
bn:00082643v;29923;29931;supprimer;0.0;0.0;0.0
bn:00083187v;29933;29936;être;0.0;0.0;0.0
bn:00083757v;29938;29944;périmer;0.0;0.0;0.0
bn:03949228n;29970;29974;univ­;1.0;2.6572557297740988e-05;0.03355704697986577
bn:00079152n;29990;29999;université;0.0;0.0;0.0
bn:00537645n;29990;30015;université Antilles Guyane;1.0;0.0003770645880549446;0.11073825503355705
bn:00024131n;30017;30023;Cookies;0.0;0.0;0.0
bn:00024131n;30027;30033;Cookies;0.0;0.0;0.0
bn:00083187v;30035;30038;être;0.0;0.0;0.0
bn:00086008v;30040;30044;créer;0.0;0.0;0.0
bn:00019764n;30052;30057;client;0.7554914961083886;0.003482067908295979;0.26174496644295303
bn:00048242n;30063;30070;problème;0.0;0.0;0.0
bn:00000648n;30075;30085;acceptation;0.0;0.0;0.0
bn:01753580n;30091;30093;Php;1.0;0.0060154955210626046;0.3288590604026846
bn:00084527v;30095;30099;gérer;0.0;0.0;0.0
bn:00024131n;30101;30107;cookies;0.0;0.0;0.0
bn:00033729n;30112;30116;façon;0.8302341026066744;0.002657521455347076;0.24496644295302014
bn:00110649a;30118;30123;simple;0.0;0.0;0.0
bn:00024131n;30129;30135;cookies;0.0;0.0;0.0
bn:00083187v;30137;30140;être;0.0;0.0;0.0
bn:00093485v;30142;30148;envoyer;0.0;0.0;0.0
bn:00028015n;30158;30165;document;0.0;0.0;0.0
bn:00101268a;30175;30179;autre;0.0;0.0;0.0
bn:00076925n;30181;30185;chose;0.0;0.0;0.0
bn:00093485v;30193;30199;envoyer;0.0;0.0;0.0
bn:00024131n;30201;30206;cookie;0.0;0.0;0.0
bn:00294693n;30210;30213;bool;1.0;0.00013631721893741125;0.06375838926174497
bn:00036963n;30227;30232;string;0.0;0.0;0.0
bn:00036963n;30241;30246;string;0.0;0.0;0.0
bn:13601354v;30248;30253;valoir;0.0;0.0;0.0
bn:00084028v;30261;30267;expirer;0.0;0.0;0.0
bn:00036963n;30271;30276;string;0.0;0.0;0.0
bn:01205256n;30278;30281;path;0.8620689655172413;0.00032551382689732707;0.1174496644295302
bn:00036963n;30285;30290;string;0.0;0.0;0.0
bn:00084662v;30316;30323;regarder;0.0;0.0;0.0
bn:00024131n;30325;30331;cookies;0.0;0.0;0.0
bn:00024131n;30338;30343;COOKIE;0.0;0.0;0.0
bn:00007020n;30345;30353;attention;0.0;0.0;0.0
bn:00024131n;30357;30363;cookies;0.0;0.0;0.0
bn:00093485v;30365;30371;envoyer;0.0;0.0;0.0
bn:00076925n;30379;30383;chose;0.0;0.0;0.0
bn:15839327n;30387;30393;doctype;1.0;0.001086020416758674;0.20469798657718122
bn:03949228n;30421;30425;univ­;1.0;2.6572557297740988e-05;0.03355704697986577
bn:00079152n;30441;30450;université;0.0;0.0;0.0
bn:00537645n;30441;30466;université Antilles Guyane;1.0;0.0003770645880549446;0.11073825503355705
bn:00024131n;30468;30474;Cookies;0.0;0.0;0.0
bn:00032100n;30476;30482;exemple;0.0;0.0;0.0
bn:00068672n;30525;30531;seconde;0.0;0.0;0.0
bn:00095974a;30533;30538;second;0.75;7.971767189322296e-06;0.016778523489932886
bn:00011776n;30707;30710;body;0.0;0.0;0.0
bn:00085321v;30714;30718;venir;0.861878453038674;0.0002072659469223797;0.087248322147651
bn:00089246v;30723;30730;recevoir;0.0;0.0;0.0
bn:00024131n;30732;30737;cookie;0.0;0.0;0.0
bn:00012593n;30741;30742;br;1.0;4.4907621833182265e-05;0.0436241610738255
bn:00089240v;30748;30752;avoir;0.0;0.0;0.0
bn:00045513n;30754;30757;href;1.0;0.003478347750274295;0.25838926174496646
bn:00066357n;30765;30768;lire;0.9904761904761905;0.0005527091917930125;0.1342281879194631
bn:00066357n;30790;30793;lire;0.9904761904761905;0.0005527091917930125;0.1342281879194631
bn:00024131n;30795;30800;cookie;0.0;0.0;0.0
bn:00089240v;30806;30810;avoir;0.0;0.0;0.0
bn:00011776n;30818;30821;body;0.0;0.0;0.0
bn:03949228n;30858;30862;univ­;1.0;2.6572557297740988e-05;0.03355704697986577
bn:00079152n;30878;30887;université;0.0;0.0;0.0
bn:00537645n;30878;30903;université Antilles Guyane;1.0;0.0003770645880549446;0.11073825503355705
bn:00024131n;30905;30911;Cookies;0.0;0.0;0.0
bn:00089240v;30913;30917;avoir;0.0;0.0;0.0
bn:00057164n;30919;30924;besoin;0.0;0.0;0.0
bn:00024131n;30926;30932;cookies;0.0;0.0;0.0
bn:00084848v;30938;30945;vérifier;0.0;0.0;0.0
bn:13601970v;30947;30953;pouvoir;0.0;0.0;0.0
bn:00082705v;30955;30962;utiliser;0.0;0.0;0.0
bn:00093485v;30966;30972;envoyer;0.0;0.0;0.0
bn:00084662v;30980;30987;regarder;0.0;0.0;0.0
bn:00083187v;30989;30992;être;0.0;0.0;0.0
bn:00089246v;30994;31001;recevoir;0.0;0.0;0.0
bn:03949228n;31027;31031;univ­;1.0;2.6572557297740988e-05;0.03355704697986577
bn:00079152n;31047;31056;université;0.0;0.0;0.0
bn:00537645n;31047;31072;université Antilles Guyane;1.0;0.0003770645880549446;0.11073825503355705
bn:03751534n;31074;31080;session;0.844870848708487;0.003042026359445388;0.24161073825503357
bn:00083187v;31084;31087;être;0.0;0.0;0.0
bn:00083187v;31089;31092;être;0.0;0.0;0.0
bn:00089574v;31098;31107;identifier;0.0;0.0;0.0
bn:00082868v;31113;31120;associer;0.0;0.0;0.0
bn:00013447n;31124;31133;navigateur;0.9984615384615385;0.00862279484311695;0.3959731543624161
bn:00082209v;31135;31141;accéder;0.0;0.0;0.0
bn:00060158n;31145;31148;page;0.0;0.0;0.0
bn:00083187v;31158;31161;être;0.0;0.0;0.0
bn:00086464v;31163;31169;définir;0.0;0.0;0.0
bn:00080344n;31175;31181;serveur;0.0;0.0;0.0
bn:00080344n;31193;31199;serveur;0.0;0.0;0.0
bn:00089368v;31203;31209;stocker;0.0;0.0;0.0
bn:00070697n;31220;31227;ensemble;0.0;0.0;0.0
bn:00113501a;31232;31239;variable;0.0;0.0;0.0
bn:00033729n;31245;31248;Mode;0.7848230401004473;0.002657521455347076;0.24496644295302014
bn:00060872n;31253;31259;passage;0.0;0.0;0.0
bn:00079080n;31273;31275;url;1.0;0.005066058048814319;0.31208053691275167
bn:00083169v;31279;31287;sécuriser;1.0;2.6572557297740986e-07;0.003355704697986577
bn:00024131n;31297;31302;cookie;0.0;0.0;0.0
bn:00090231v;31306;31312;risquer;0.0;0.0;0.0
bn:00000648n;31317;31327;acceptation;0.0;0.0;0.0
bn:00024131n;31329;31335;cookies;0.0;0.0;0.0
bn:00018661n;31341;31345;choix;0.0;0.0;0.0
bn:00033729n;31347;31350;mode;0.7848230401004473;0.002657521455347076;0.24496644295302014
bn:00060872n;31355;31361;passage;0.0;0.0;0.0
bn:00000663n;31381;31385;accès;0.0;0.0;0.0
bn:00113501a;31387;31394;variable;0.0;0.0;0.0
bn:03751534n;31399;31405;session;0.844870848708487;0.003042026359445388;0.24161073825503357
bn:03751534n;31412;31418;SESSION;0.844870848708487;0.003042026359445388;0.24161073825503357
bn:03949228n;31442;31446;univ­;1.0;2.6572557297740988e-05;0.03355704697986577
bn:00079152n;31462;31471;université;0.0;0.0;0.0
bn:00537645n;31462;31487;université Antilles Guyane;1.0;0.0003770645880549446;0.11073825503355705
bn:03751534n;31489;31495;session;0.844870848708487;0.003042026359445388;0.24161073825503357
bn:00082705v;31499;31506;utiliser;0.0;0.0;0.0
bn:01753580n;31522;31524;php;1.0;0.0060154955210626046;0.3288590604026846
bn:00039869n;31546;31547;if;0.0;0.0;0.0
bn:03751534n;31564;31570;SESSION;0.844870848708487;0.003042026359445388;0.24161073825503357
bn:00023158n;31576;31583;compteur;0.0;0.0;0.0
bn:03751534n;31598;31604;SESSION;0.844870848708487;0.003042026359445388;0.24161073825503357
bn:00023158n;31610;31617;compteur;0.0;0.0;0.0
bn:03751534n;31639;31645;SESSION;0.844870848708487;0.003042026359445388;0.24161073825503357
bn:00023158n;31651;31658;compteur;0.0;0.0;0.0
bn:03949228n;31697;31701;univ­;1.0;2.6572557297740988e-05;0.03355704697986577
bn:00079152n;31717;31726;université;0.0;0.0;0.0
bn:00537645n;31717;31742;université Antilles Guyane;1.0;0.0003770645880549446;0.11073825503355705
bn:00024131n;31744;31750;Cookies;0.0;0.0;0.0
bn:03751534n;31752;31758;session;0.844870848708487;0.003042026359445388;0.24161073825503357
bn:03253409n;31762;31777;authentification;0.9557234014845684;0.003900319960162422;0.2751677852348993
bn:00083169v;31779;31787;sécuriser;1.0;2.6572557297740986e-07;0.003355704697986577
bn:00008364n;31791;31796;banque;0.8215333054042732;0.0005210878486087007;0.12416107382550336
bn:03253409n;31804;31819;authentification;0.9557234014845684;0.003900319960162422;0.2751677852348993
bn:03751534n;31825;31831;session;0.844870848708487;0.003042026359445388;0.24161073825503357
bn:00086468v;31837;31843;limiter;0.0;0.0;0.0
bn:00078024n;31845;31856;transmission;0.0;0.0;0.0
bn:00060872n;31862;31868;passage;0.0;0.0;0.0
bn:00079080n;31893;31895;url;1.0;0.005066058048814319;0.31208053691275167
bn:00024131n;31901;31906;cookie;0.0;0.0;0.0
bn:00022191n;31910;31914;durée;0.0;0.0;0.0
bn:01120526n;31910;31921;durée de vie;0.8859784283513097;0.00015279220446201067;0.07718120805369127
bn:00002761n;31919;31921;vie;0.0;0.0;0.0
bn:00086699v;31928;31935;détruire;0.0;0.0;0.0
bn:00085162v;31937;31942;fermer;0.0;0.0;0.0
bn:00013447n;31944;31953;navigateur;0.9984615384615385;0.00862279484311695;0.3959731543624161
bn:00045088n;31959;31963;https;0.0;0.0;0.0
bn:00032125n;31967;31973;échange;0.0;0.0;0.0
bn:00083187v;31985;31988;être;0.0;0.0;0.0
bn:00084976v;31990;31995;crypté;1.0;0.00014030310253207242;0.0738255033557047
bn:00079080n;32001;32003;url;1.0;0.005066058048814319;0.31208053691275167
bn:00091458v;32005;32010;passer;0.0;0.0;0.0
bn:00099802a;32020;32024;clair;0.0;0.0;0.0
bn:03949228n;32048;32052;univ­;1.0;2.6572557297740988e-05;0.03355704697986577
bn:00079152n;32068;32077;université;0.0;0.0;0.0
bn:00537645n;32068;32093;université Antilles Guyane;1.0;0.0003770645880549446;0.11073825503355705
bn:00053225n;32095;32106;manipulation;0.7159090909090909;1.674071109757682e-05;0.02348993288590604
bn:00021475n;32111;32117;fichier;0.8978102189781022;0.008432535332865124;0.412751677852349
bn:01753580n;32122;32124;PHP;1.0;0.0060154955210626046;0.3288590604026846
bn:01431715n;32126;32131;script;0.8887160397799878;0.004250546265346648;0.28859060402684567
bn:00087823v;32133;32140;exécuter;0.0;0.0;0.0
bn:00080344n;32146;32152;serveur;0.0;0.0;0.0
bn:00048655n;32156;32160;droit;0.78596061219255;0.007327914125998032;0.36577181208053694
bn:00031026n;32156;32164;droit sur;1.0;2.6572557297740986e-07;0.003355704697986577
bn:00021475n;32166;32172;fichier;0.8978102189781022;0.008432535332865124;0.412751677852349
bn:00083187v;32174;32177;être;0.0;0.0;0.0
bn:03500369n;32189;32194;nobody;0.994475138121547;0.0001913224125437351;0.08053691275167785
bn:00091124v;32200;32206;obtenir;0.0;0.0;0.0
bn:00046698n;32208;32218;information;0.0;0.0;0.0
bn:00021475n;32224;32230;fichier;0.8978102189781022;0.008432535332865124;0.412751677852349
bn:00106108a;32232;32236;local;0.7883211678832117;2.8698361881560266e-05;0.030201342281879196
bn:01749628n;32472;32479;basename;1.0;0.00032525548212054454;0.09623430962343096
bn:00242975n;32483;32489;dirname;1.0;0.0002757600826674182;0.08786610878661087
bn:03949228n;32515;32519;univ­;1.0;6.111166667171721e-05;0.04602510460251046
bn:00079152n;32535;32544;université;0.0;0.0;0.0
bn:00537645n;32535;32560;université Antilles Guyane;1.0;0.0008545532232111201;0.1506276150627615
bn:00042822n;32562;32573;manipulation;0.7857142857142857;4.4444848488521614e-05;0.03347280334728033
bn:00021475n;32578;32584;fichier;0.8183032732130928;0.012373849863281586;0.41841004184100417
bn:01753580n;32589;32591;PHP;1.0;0.007141984119047547;0.3305439330543933
bn:01431715n;32593;32598;script;0.7435176507341456;0.004808124518303702;0.28451882845188287
bn:00087823v;32600;32607;exécuter;0.0;0.0;0.0
bn:00044916n;32613;32619;serveur;0.7660965154280378;0.009116244491111536;0.39748953974895396
bn:00067807n;32623;32627;droit;0.0;0.0;0.0
bn:00031026n;32623;32631;droit sur;1.0;9.090991736288513e-06;0.012552301255230125
bn:00021475n;32633;32639;fichier;0.8183032732130928;0.012373849863281586;0.41841004184100417
bn:00083187v;32641;32644;être;0.0;0.0;0.0
bn:03500369n;32656;32661;nobody;0.9700176366843033;0.0002777803030532601;0.09205020920502092
bn:00036821n;32667;32674;fonction;0.0;0.0;0.0
bn:00086008v;32690;32694;créer;0.0;0.0;0.0
bn:03178622n;32698;32702;touch;0.9972067039106145;0.001081828016618333;0.17573221757322174
bn:14086525n;32731;32734;copy;1.0;0.0001823248898222307;0.0794979079497908
bn:00087012v;32748;32755;déplacer;0.0;0.0;0.0
bn:00086518v;32759;32765;effacer;0.0;0.0;0.0
bn:00342646n;32769;32774;rename;1.0;0.00020202203858418915;0.08368200836820083
bn:00090884v;32786;32793;modifier;0.0;0.0;0.0
bn:00067807n;32795;32799;droit;0.0;0.0;0.0
bn:03851470n;32803;32807;umask;1.0;0.0006186924931640792;0.14644351464435146
bn:03949228n;32857;32861;univ­;1.0;6.111166667171721e-05;0.04602510460251046
bn:00079152n;32877;32886;université;0.0;0.0;0.0
bn:00537645n;32877;32902;université Antilles Guyane;1.0;0.0008545532232111201;0.1506276150627615
bn:00042822n;32904;32915;manipulation;0.7857142857142857;4.4444848488521614e-05;0.03347280334728033
bn:00021475n;32920;32926;fichier;0.8183032732130928;0.012373849863281586;0.41841004184100417
bn:01753580n;32931;32933;PHP;1.0;0.007141984119047547;0.3305439330543933
bn:00036821n;32935;32942;fonction;0.0;0.0;0.0
bn:00021475n;32969;32975;fichier;0.8183032732130928;0.012373849863281586;0.41841004184100417
bn:00082705v;32979;32986;utiliser;0.0;0.0;0.0
bn:00083187v;32988;32991;être;0.0;0.0;0.0
bn:00016413n;32996;32999;type;0.0;0.0;0.0
bn:00067352n;33001;33009;ressource;0.0;0.0;0.0
bn:00032579n;33015;33023;ouverture;0.0;0.0;0.0
bn:16858148n;33025;33033;fermeture;0.8680445151033387;0.001378800413337091;0.16317991631799164
bn:00027375n;33070;33079;répertoire;0.0;0.0;0.0
bn:00071061n;33105;33115;déplacement;0.0;0.0;0.0
bn:00003473n;33136;33140;Ascii;1.0;0.00264850892583872;0.2384937238493724
bn:00098399a;33201;33207;binaire;0.9473684210526315;3.636396694515405e-05;0.03347280334728033
bn:13825823n;33211;33215;fread;1.0;0.0005232370799330499;0.11715481171548117
bn:03949228n;33250;33254;univ­;1.0;6.111166667171721e-05;0.04602510460251046
bn:00079152n;33270;33279;université;0.0;0.0;0.0
bn:00537645n;33270;33295;université Antilles Guyane;1.0;0.0008545532232111201;0.1506276150627615
bn:00042822n;33297;33308;manipulation;0.7857142857142857;4.4444848488521614e-05;0.03347280334728033
bn:00021475n;33313;33319;fichier;0.8183032732130928;0.012373849863281586;0.41841004184100417
bn:01753580n;33324;33326;PHP;1.0;0.007141984119047547;0.3305439330543933
bn:00036821n;33328;33335;fonction;0.0;0.0;0.0
bn:00112216a;33337;33343;typique;0.0;0.0;0.0
bn:01753580n;33345;33347;php;1.0;0.007141984119047547;0.3305439330543933
bn:00008127n;33351;33354;glob;0.0;0.0;0.0
bn:00084231v;33358;33364;trouver;0.0;0.0;0.0
bn:00056758n;33366;33368;nom;0.0;0.0;0.0
bn:00021476n;33366;33379;nom de fichier;0.0;0.0;0.0
bn:00021475n;33373;33379;fichier;0.8183032732130928;0.012373849863281586;0.41841004184100417
bn:00082477v;33381;33392;correspondre;0.0;0.0;0.0
bn:00066933n;33396;33400;règle;0.0;0.0;0.0
bn:03463379n;33404;33410;foreach;1.0;0.0007484916529544208;0.1589958158995816
bn:00008127n;33414;33417;glob;0.0;0.0;0.0
bn:00028018n;33428;33430;txt;1.0;0.009251599256962941;0.3598326359832636
bn:00089240v;33438;33442;avoir;0.0;0.0;0.0
bn:00029621n;33459;33462;echo;0.0;0.0;0.0
bn:00094128v;33481;33484;file;0.0;0.0;0.0
bn:00090224v;33488;33493;mettre;0.0;0.0;0.0
bn:00022154n;33495;33501;contenu;0.0;0.0;0.0
bn:00021475n;33506;33512;fichier;0.8183032732130928;0.012373849863281586;0.41841004184100417
bn:00011012n;33519;33525;tableau;0.0;0.0;0.0
bn:03463379n;33527;33533;foreach;1.0;0.0007484916529544208;0.1589958158995816
bn:00065682n;33537;33540;file;0.0;0.0;0.0
bn:00089240v;33582;33586;avoir;0.0;0.0;0.0
bn:00014457n;33590;33594;ligne;0.0;0.0;0.0
bn:00029621n;33600;33603;echo;0.0;0.0;0.0
bn:00014457n;33607;33611;ligne;0.0;0.0;0.0
bn:00065682n;33638;33641;file;0.0;0.0;0.0
bn:00017487n;33648;33653;chaine;0.0;0.0;0.0
bn:00029621n;33657;33660;echo;0.0;0.0;0.0
bn:00065682n;33662;33665;file;0.0;0.0;0.0
bn:03949228n;33731;33735;univ­;1.0;6.111166667171721e-05;0.04602510460251046
bn:00079152n;33751;33760;université;0.0;0.0;0.0
bn:00537645n;33751;33776;université Antilles Guyane;1.0;0.0008545532232111201;0.1506276150627615
bn:00021475n;33778;33784;fichier;0.8183032732130928;0.012373849863281586;0.41841004184100417
bn:01753580n;33786;33788;PHP;1.0;0.007141984119047547;0.3305439330543933
bn:00087013v;33790;33797;afficher;0.0;0.0;0.0
bn:00083225v;33799;33805;contenu;0.0;0.0;0.0
bn:00027375n;33810;33819;répertoire;0.0;0.0;0.0
bn:00278322n;33831;33836;handle;1.0;0.0015757719009566753;0.200836820083682
bn:00029621n;33860;33863;echo;0.0;0.0;0.0
bn:03222272n;33869;33876;pointeur;0.7528553299492385;0.0035954872317021064;0.26359832635983266
bn:00007734n;33881;33887;dossier;0.0;0.0;0.0
bn:00278322n;33893;33898;handle;1.0;0.0015757719009566753;0.200836820083682
bn:00012593n;33902;33903;br;1.0;0.00012929410469388105;0.06694560669456066
bn:00029621n;33913;33916;echo;0.0;0.0;0.0
bn:00021475n;33922;33928;fichier;0.8183032732130928;0.012373849863281586;0.41841004184100417
bn:00012593n;33934;33935;br;1.0;0.00012929410469388105;0.06694560669456066
bn:00094128v;33955;33959;filer;0.0;0.0;0.0
bn:00278322n;33975;33980;handle;1.0;0.0015757719009566753;0.200836820083682
bn:00029621n;33988;33991;echo;0.0;0.0;0.0
bn:00065682n;33999;34002;file;0.0;0.0;0.0
bn:00012593n;34006;34007;br;1.0;0.00012929410469388105;0.06694560669456066
bn:00278322n;34032;34037;handle;1.0;0.0015757719009566753;0.200836820083682
bn:03949228n;34069;34073;univ­;1.0;6.111166667171721e-05;0.04602510460251046
bn:00079152n;34089;34098;université;0.0;0.0;0.0
bn:00537645n;34089;34114;université Antilles Guyane;1.0;0.0008545532232111201;0.1506276150627615
bn:00032100n;34116;34122;exemple;0.0;0.0;0.0
bn:01753580n;34124;34126;PHP;1.0;0.007141984119047547;0.3305439330543933
bn:00087107v;34128;34132;faire;0.0;0.0;0.0
bn:00060158n;34138;34141;page;0.0;0.0;0.0
bn:00087013v;34143;34150;afficher;0.0;0.0;0.0
bn:00045772n;34152;34156;image;0.0;0.0;0.0
bn:00027375n;34161;34170;répertoire;0.0;0.0;0.0
bn:00060158n;34176;34179;page;0.0;0.0;0.0
bn:00087013v;34181;34188;afficher;0.0;0.0;0.0
bn:00045772n;34210;34214;image;0.0;0.0;0.0
bn:00085623v;34220;34223;lier;0.0;0.0;0.0
bn:00045772n;34225;34229;image;0.0;0.0;0.0
bn:00020978n;34235;34245;commentaire;0.817965967550455;0.0010439488843837974;0.16317991631799164
bn:00087107v;34263;34267;faire;0.0;0.0;0.0
bn:00096870a;34269;34272;seul;0.7821229050279329;0.0002121231405133986;0.058577405857740586
bn:00046516n;34274;34281;personne;0.997134670487106;0.008787958678412228;0.41841004184100417
bn:00084451v;34283;34289;pouvoir;0.8;8.080881543367565e-06;0.016736401673640166
bn:00093430v;34291;34294;voir;0.0;0.0;0.0
bn:00045772n;34296;34300;image;0.0;0.0;0.0
bn:00045772n;34304;34308;image;0.0;0.0;0.0
bn:00100230a;34310;34321;confidentiel;0.0;0.0;0.0
bn:00114626r;34325;34329;juste;0.0;0.0;0.0
bn:00086638v;34331;34336;priver;0.0;0.0;0.0
bn:03949228n;34362;34366;univ­;1.0;6.111166667171721e-05;0.04602510460251046
bn:00079152n;34382;34391;université;0.0;0.0;0.0
bn:00537645n;34382;34407;université Antilles Guyane;1.0;0.0008545532232111201;0.1506276150627615
bn:01753580n;34409;34411;PhP;1.0;0.007141984119047547;0.3305439330543933
bn:00036821n;34425;34432;fonction;0.0;0.0;0.0
bn:00104094a;34434;34438;utile;0.0;0.0;0.0
bn:00085630v;34455;34463;connecter;0.0;0.0;0.0
bn:00044916n;34469;34475;serveur;0.7660965154280378;0.009116244491111536;0.39748953974895396
bn:00087107v;34529;34533;faire;0.0;0.0;0.0
bn:00066357n;34564;34567;lire;0.984009840098401;0.0008080881543367566;0.13389121338912133
bn:00014457n;34569;34573;ligne;0.0;0.0;0.0
bn:00011012n;34592;34598;tableau;0.0;0.0;0.0
bn:00066357n;34623;34626;lire;0.984009840098401;0.0008080881543367566;0.13389121338912133
bn:00011012n;34639;34645;tableau;0.0;0.0;0.0
bn:00046423n;34649;34654;indice;0.0;0.0;0.0
bn:00020822n;34656;34662;colonne;0.0;0.0;0.0
